2942508593.75,-55.51263
2942508750.0,-55.47775
2942508906.25,-55.55316
2942509062.5,-55.51888
2942509218.75,-55.42681
2942509375.0,-55.56594
2942509531.25,-55.5534
2942509687.5,-55.48613
2942509843.75,-55.49825
2942510000.0,-55.54715
2942510156.25,-55.60542
2942510312.5,-55.42838
2942510468.75,-55.53636
2942510625.0,-55.56701
2942510781.25,-55.54817
2942510937.5,-55.53649
2942511093.75,-55.45914
2942511250.0,-55.44405
2942511406.25,-55.4229
2942511562.5,-55.56552
2942511718.75,-55.52825
2942511875.0,-55.52945
2942512031.25,-55.55108
2942512187.5,-55.46322
2942512343.75,-55.49625
2942512500.0,-55.41928
2942512656.25,-55.55392
2942512812.5,-55.51797
2942512968.75,-55.60696
2942513125.0,-55.49306
2942513281.25,-55.41275
2942513437.5,-55.48122
2942513593.75,-55.53832
2942513750.0,-55.47001
2942513906.25,-55.55052
2942514062.5,-55.46835
2942514218.75,-55.53109
2942514375.0,-55.54332
2942514531.25,-55.43417
2942514687.5,-55.54967
2942514843.75,-55.47697
2942515000.0,-55.52583
2942515156.25,-55.54843
2942515312.5,-55.51706
2942515468.75,-55.55318
2942515625.0,-55.53471
2942515781.25,-55.51061
2942515937.5,-55.47859
2942516093.75,-55.56753
2942516250.0,-55.49397
2942516406.25,-55.39917
2942516562.5,-55.48745
2942516718.75,-55.54034
2942516875.0,-55.55386
2942517031.25,-55.47444
2942517187.5,-55.45848
2942517343.75,-55.58951
2942517500.0,-55.48493
2942517656.25,-55.51015
2942517812.5,-55.47732
2942517968.75,-55.45149
2942518125.0,-55.46914
2942518281.25,-55.41993
2942518437.5,-55.51059
2942518593.75,-55.53076
2942518750.0,-55.5075
2942518906.25,-55.46132
2942519062.5,-55.42921
2942519218.75,-55.46515
2942519375.0,-55.41453
2942519531.25,-55.44727
2942519687.5,-55.41361
2942519843.75,-55.50657
2942520000.0,-55.35249
2942520156.25,-55.46173
2942520312.5,-55.48316
2942520468.75,-55.42263
2942520625.0,-55.45769
2942520781.25,-55.57347
2942520937.5,-55.37193
2942521093.75,-55.51044
2942521250.0,-55.50518
2942521406.25,-55.57441
2942521562.5,-55.4455
2942521718.75,-55.41757
2942521875.0,-55.4207
2942522031.25,-55.43426
2942522187.5,-55.48486
2942522343.75,-55.50159
2942522500.0,-55.54647
2942522656.25,-55.46726
2942522812.5,-55.5475
2942522968.75,-55.47507
2942523125.0,-55.48599
2942523281.25,-55.47298
2942523437.5,-55.49767
2942523593.75,-55.50413
2942523750.0,-55.40006
2942523906.25,-55.50282
2942524062.5,-55.42796
2942524218.75,-55.4303
2942524375.0,-55.46789
2942524531.25,-55.49488
2942524687.5,-55.38227
2942524843.75,-55.443
2942525000.0,-55.47423
2942525156.25,-55.46716
2942525312.5,-55.44912
2942525468.75,-55.45618
2942525625.0,-55.43661
2942525781.25,-55.45054
2942525937.5,-55.4735
2942526093.75,-55.51546
2942526250.0,-55.53083
2942526406.25,-55.42287
2942526562.5,-55.45919
2942526718.75,-55.50316
2942526875.0,-55.58252
2942527031.25,-55.48676
2942527187.5,-55.52301
2942527343.75,-55.47424
2942527500.0,-55.53106
2942527656.25,-55.36628
2942527812.5,-55.54936
2942527968.75,-55.43456
2942528125.0,-55.36404
2942528281.25,-55.38436
2942528437.5,-55.49008
2942528593.75,-55.27873
2942528750.0,-55.41924
2942528906.25,-55.46468
2942529062.5,-55.35899
2942529218.75,-55.44519
2942529375.0,-55.46437
2942529531.25,-55.44046
2942529687.5,-55.43014
2942529843.75,-55.39458
2942530000.0,-55.40723
2942530156.25,-55.3974
2942530312.5,-55.41422
2942530468.75,-55.42266
2942530625.0,-55.41805
2942530781.25,-55.44214
2942530937.5,-55.45919
2942531093.75,-55.45635
2942531250.0,-55.5251
2942531406.25,-55.52475
2942531562.5,-55.4557
2942531718.75,-55.3973
2942531875.0,-55.4612
2942532031.25,-55.4121
2942532187.5,-55.47869
2942532343.75,-55.36798
2942532500.0,-55.43681
2942532656.25,-55.45284
2942532812.5,-55.49574
2942532968.75,-55.45726
2942533125.0,-55.40607
2942533281.25,-55.48645
2942533437.5,-55.46704
2942533593.75,-55.56636
2942533750.0,-55.4623
2942533906.25,-55.3836
2942534062.5,-55.47655
2942534218.75,-55.46278
