1907178281.25,-36.45692
1907178437.5,-36.466
1907178593.75,-36.45604
1907178750.0,-36.46016
1907178906.25,-36.4612
1907179062.5,-36.46951
1907179218.75,-36.46593
1907179375.0,-36.46051
1907179531.25,-36.4636
1907179687.5,-36.4633
1907179843.75,-36.46334
1907180000.0,-36.458
1907180156.25,-36.46201
1907180312.5,-36.47374
1907180468.75,-36.45453
1907180625.0,-36.45992
1907180781.25,-36.46733
1907180937.5,-36.47049
1907181093.75,-36.45715
1907181250.0,-36.4647
1907181406.25,-36.4578
1907181562.5,-36.4714
1907181718.75,-36.47078
1907181875.0,-36.45744
1907182031.25,-36.45927
1907182187.5,-36.45893
1907182343.75,-36.45747
1907182500.0,-36.45478
1907182656.25,-36.46297
1907182812.5,-36.45568
1907182968.75,-36.45163
1907183125.0,-36.45073
1907183281.25,-36.45579
1907183437.5,-36.45624
1907183593.75,-36.4496
1907183750.0,-36.47331
1907183906.25,-36.45161
1907184062.5,-36.45734
1907184218.75,-36.45747
1907184375.0,-36.4537
1907184531.25,-36.45229
1907184687.5,-36.45911
1907184843.75,-36.4562
1907185000.0,-36.44772
1907185156.25,-36.45081
1907185312.5,-36.45357
1907185468.75,-36.45964
1907185625.0,-36.45287
1907185781.25,-36.45298
1907185937.5,-36.45451
1907186093.75,-36.4476
1907186250.0,-36.43492
1907186406.25,-36.44727
1907186562.5,-36.44481
1907186718.75,-36.44769
1907186875.0,-36.45494
1907187031.25,-36.43494
1907187187.5,-36.44598
1907187343.75,-36.44407
1907187500.0,-36.43897
1907187656.25,-36.46086
1907187812.5,-36.44626
1907187968.75,-36.4462
1907188125.0,-36.44488
1907188281.25,-36.44733
1907188437.5,-36.44555
1907188593.75,-36.44191
1907188750.0,-36.44506
1907188906.25,-36.43005
1907189062.5,-36.45217
1907189218.75,-36.44307
1907189375.0,-36.44099
1907189531.25,-36.43285
1907189687.5,-36.43797
1907189843.75,-36.44161
1907190000.0,-36.44901
1907190156.25,-36.44027
1907190312.5,-36.44579
1907190468.75,-36.43335
1907190625.0,-36.43235
1907190781.25,-36.43361
1907190937.5,-36.44244
1907191093.75,-36.43233
1907191250.0,-36.43603
1907191406.25,-36.43305
1907191562.5,-36.4388
1907191718.75,-36.43087
1907191875.0,-36.43605
1907192031.25,-36.43602
1907192187.5,-36.4354
1907192343.75,-36.43442
1907192500.0,-36.4419
1907192656.25,-36.42673
1907192812.5,-36.4403
1907192968.75,-36.41807
1907193125.0,-36.43267
1907193281.25,-36.43436
1907193437.5,-36.43945
1907193593.75,-36.42718
1907193750.0,-36.43043
1907193906.25,-36.42955
1907194062.5,-36.42539
1907194218.75,-36.43507
1907194375.0,-36.42008
1907194531.25,-36.42705
1907194687.5,-36.43145
1907194843.75,-36.42363
1907195000.0,-36.43327
1907195156.25,-36.43517
1907195312.5,-36.41981
1907195468.75,-36.42577
1907195625.0,-36.4248
1907195781.25,-36.41131
1907195937.5,-36.42802
1907196093.75,-36.42419
1907196250.0,-36.43276
1907196406.25,-36.42396
1907196562.5,-36.43169
1907196718.75,-36.43098
1907196875.0,-36.41915
1907197031.25,-36.43663
1907197187.5,-36.42201
1907197343.75,-36.42513
1907197500.0,-36.41971
1907197656.25,-36.41718
1907197812.5,-36.41478
1907197968.75,-36.42016
1907198125.0,-36.4176
1907198281.25,-36.4193
1907198437.5,-36.42356
1907198593.75,-36.42011
1907198750.0,-36.41137
1907198906.25,-36.42395
1907199062.5,-36.41467
1907199218.75,-36.41942
1907199375.0,-36.42015
1907199531.25,-36.41747
1907199687.5,-36.4094
1907199843.75,-36.42524
1907200000.0,-36.41077
1907200156.25,-36.41269
1907200312.5,-36.4232
1907200468.75,-36.41422
1907200625.0,-36.41187
1907200781.25,-36.4132
1907200937.5,-36.41684
1907201093.75,-36.40879
1907201250.0,-36.41294
1907201406.25,-36.4152
1907201562.5,-36.4136
1907201718.75,-36.40614
1907201875.0,-36.40736
1907202031.25,-36.40801
1907202187.5,-36.40429
1907202343.75,-36.42054
1907202500.0,-36.42128
1907202656.25,-36.42113
1907202812.5,-36.41049
1907202968.75,-36.40458
1907203125.0,-36.40683
1907203281.25,-36.40498
1907203437.5,-36.41112
1907203593.75,-36.41746
1907203750.0,-36.40525
1907203906.25,-36.4054
1907204062.5,-36.41138
1907204218.75,-36.41067
1907204375.0,-36.40937
1907204531.25,-36.39726
1907204687.5,-36.4088
1907204843.75,-36.39784
1907205000.0,-36.40252
1907205156.25,-36.40171
1907205312.5,-36.40434
1907205468.75,-36.40477
1907205625.0,-36.40892
1907205781.25,-36.40456
1907205937.5,-36.40364
1907206093.75,-36.39945
1907206250.0,-36.40969
1907206406.25,-36.39549
1907206562.5,-36.40441
1907206718.75,-36.38982
1907206875.0,-36.38979
1907207031.25,-36.39701
1907207187.5,-36.40545
1907207343.75,-36.40562
1907207500.0,-36.39021
1907207656.25,-36.40414
1907207812.5,-36.39798
1907207968.75,-36.39157
1907208125.0,-36.39567
1907208281.25,-36.40435
1907208437.5,-36.39548
1907208593.75,-36.38916
1907208750.0,-36.38636
1907208906.25,-36.39192
1907209062.5,-36.40158
1907209218.75,-36.3888
1907209375.0,-36.38893
1907209531.25,-36.39818
1907209687.5,-36.38625
1907209843.75,-36.39386
1907210000.0,-36.39499
1907210156.25,-36.40388
1907210312.5,-36.39818
1907210468.75,-36.39378
1907210625.0,-36.39095
1907210781.25,-36.3895
1907210937.5,-36.39172
1907211093.75,-36.38972
1907211250.0,-36.39807
1907211406.25,-36.39033
1907211562.5,-36.38631
1907211718.75,-36.3885
1907211875.0,-36.38726
1907212031.25,-36.39209
1907212187.5,-36.38137
1907212343.75,-36.38073
1907212500.0,-36.38496
1907212656.25,-36.37927
1907212812.5,-36.38353
1907212968.75,-36.39353
1907213125.0,-36.38432
1907213281.25,-36.38451
1907213437.5,-36.38263
1907213593.75,-36.38813
1907213750.0,-36.39912
1907213906.25,-36.37968
1907214062.5,-36.38812
1907214218.75,-36.38636
1907214375.0,-36.38535
1907214531.25,-36.3804
1907214687.5,-36.39183
1907214843.75,-36.38021
1907215000.0,-36.38667
1907215156.25,-36.37181
1907215312.5,-36.37323
1907215468.75,-36.37353
1907215625.0,-36.37826
1907215781.25,-36.37473
1907215937.5,-36.38041
1907216093.75,-36.38181
1907216250.0,-36.37357
1907216406.25,-36.37296
1907216562.5,-36.37758
1907216718.75,-36.37626
1907216875.0,-36.3775
1907217031.25,-36.36927
1907217187.5,-36.38008
1907217343.75,-36.37424
1907217500.0,-36.3688
1907217656.25,-36.37148
1907217812.5,-36.37407
1907217968.75,-36.36993
1907218125.0,-36.37104
1907218281.25,-36.37609
1907218437.5,-36.37256
1907218593.75,-36.36781
1907218750.0,-36.37675
1907218906.25,-36.36647
1907219062.5,-36.37583
1907219218.75,-36.37896
1907219375.0,-36.36885
1907219531.25,-36.37352
1907219687.5,-36.37154
1907219843.75,-36.36951
1907220000.0,-36.36777
1907220156.25,-36.3713
1907220312.5,-36.36745
1907220468.75,-36.36949
1907220625.0,-36.3573
1907220781.25,-36.37093
1907220937.5,-36.35517
1907221093.75,-36.38353
1907221250.0,-36.36681
1907221406.25,-36.36844
1907221562.5,-36.36237
1907221718.75,-36.36175
1907221875.0,-36.36895
1907222031.25,-36.35716
1907222187.5,-36.36302
1907222343.75,-36.36531
1907222500.0,-36.3544
1907222656.25,-36.36296
1907222812.5,-36.37036
1907222968.75,-36.36026
1907223125.0,-36.36107
1907223281.25,-36.34606
1907223437.5,-36.36608
1907223593.75,-36.36496
1907223750.0,-36.36087
1907223906.25,-36.35403
1907224062.5,-36.35562
1907224218.75,-36.34793
1907224375.0,-36.3537
1907224531.25,-36.36642
1907224687.5,-36.36029
1907224843.75,-36.35988
1907225000.0,-36.36034
1907225156.25,-36.36143
1907225312.5,-36.34515
1907225468.75,-36.35587
1907225625.0,-36.35294
1907225781.25,-36.36185
1907225937.5,-36.36428
1907226093.75,-36.35236
1907226250.0,-36.35175
1907226406.25,-36.35046
1907226562.5,-36.34934
1907226718.75,-36.35258
1907226875.0,-36.34107
1907227031.25,-36.35056
1907227187.5,-36.34541
1907227343.75,-36.34819
1907227500.0,-36.35164
1907227656.25,-36.36127
1907227812.5,-36.34804
1907227968.75,-36.35075
1907228125.0,-36.35497
1907228281.25,-36.34288
1907228437.5,-36.34932
1907228593.75,-36.34947
1907228750.0,-36.35015
1907228906.25,-36.34964
1907229062.5,-36.34481
1907229218.75,-36.3448
1907229375.0,-36.3453
1907229531.25,-36.34711
1907229687.5,-36.33808
1907229843.75,-36.34029
1907230000.0,-36.34998
1907230156.25,-36.34629
1907230312.5,-36.33772
1907230468.75,-36.34719
1907230625.0,-36.35263
1907230781.25,-36.34845
1907230937.5,-36.33905
1907231093.75,-36.33994
1907231250.0,-36.34779
1907231406.25,-36.3387
1907231562.5,-36.33996
1907231718.75,-36.34179
1907231875.0,-36.35118
1907232031.25,-36.3433
1907232187.5,-36.33867
1907232343.75,-36.33083
1907232500.0,-36.34503
1907232656.25,-36.34383
1907232812.5,-36.34416
1907232968.75,-36.33491
1907233125.0,-36.33839
1907233281.25,-36.33942
1907233437.5,-36.3425
1907233593.75,-36.33722
1907233750.0,-36.33727
1907233906.25,-36.33632
1907234062.5,-36.33924
1907234218.75,-36.32238
1907234375.0,-36.33583
1907234531.25,-36.33844
1907234687.5,-36.32719
1907234843.75,-36.33691
1907235000.0,-36.34077
1907235156.25,-36.33438
1907235312.5,-36.33266
1907235468.75,-36.33817
1907235625.0,-36.33054
1907235781.25,-36.33551
1907235937.5,-36.33125
1907236093.75,-36.32296
1907236250.0,-36.33675
1907236406.25,-36.33162
1907236562.5,-36.33732
1907236718.75,-36.33058
1907236875.0,-36.33495
1907237031.25,-36.33468
1907237187.5,-36.32414
1907237343.75,-36.3239
1907237500.0,-36.32262
1907237656.25,-36.32996
1907237812.5,-36.32523
1907237968.75,-36.31636
1907238125.0,-36.33293
1907238281.25,-36.32043
1907238437.5,-36.32553
1907238593.75,-36.32536
1907238750.0,-36.32824
1907238906.25,-36.32536
1907239062.5,-36.32486
1907239218.75,-36.32513
1907239375.0,-36.32823
1907239531.25,-36.32867
1907239687.5,-36.31428
1907239843.75,-36.32964
1907240000.0,-36.3161
1907240156.25,-36.32094
1907240312.5,-36.32994
1907240468.75,-36.31277
1907240625.0,-36.31911
