1386562500.0,-41.09077
1386562656.25,-41.07654
1386562812.5,-41.09805
1386562968.75,-41.09198
1386563125.0,-41.08591
1386563281.25,-41.06648
1386563437.5,-41.06976
1386563593.75,-41.08091
1386563750.0,-41.10381
1386563906.25,-41.07976
1386564062.5,-41.06596
1386564218.75,-41.06736
1386564375.0,-41.09874
1386564531.25,-41.07436
1386564687.5,-41.07714
1386564843.75,-41.08698
1386565000.0,-41.07158
1386565156.25,-41.08521
1386565312.5,-41.07453
1386565468.75,-41.09369
1386565625.0,-41.08692
1386565781.25,-41.0911
1386565937.5,-41.08332
1386566093.75,-41.07837
1386566250.0,-41.09412
1386566406.25,-41.0735
1386566562.5,-41.06384
1386566718.75,-41.07441
1386566875.0,-41.08038
1386567031.25,-41.07804
1386567187.5,-41.07909
1386567343.75,-41.09678
1386567500.0,-41.06566
1386567656.25,-41.06018
1386567812.5,-41.06666
1386567968.75,-41.08089
1386568125.0,-41.08364
1386568281.25,-41.08268
1386568437.5,-41.06268
1386568593.75,-41.07315
1386568750.0,-41.07437
1386568906.25,-41.07706
1386569062.5,-41.08435
1386569218.75,-41.07603
1386569375.0,-41.07546
1386569531.25,-41.08041
1386569687.5,-41.07319
1386569843.75,-41.05315
1386570000.0,-41.07649
1386570156.25,-41.07058
1386570312.5,-41.07162
1386570468.75,-41.05649
1386570625.0,-41.06593
1386570781.25,-41.07218
1386570937.5,-41.07487
1386571093.75,-41.07807
1386571250.0,-41.06306
1386571406.25,-41.0789
1386571562.5,-41.07016
1386571718.75,-41.06373
1386571875.0,-41.07114
1386572031.25,-41.06103
1386572187.5,-41.06939
1386572343.75,-41.05577
1386572500.0,-41.07487
1386572656.25,-41.06565
1386572812.5,-41.07039
1386572968.75,-41.05554
1386573125.0,-41.06215
1386573281.25,-41.07134
1386573437.5,-41.05103
1386573593.75,-41.05336
1386573750.0,-41.06975
1386573906.25,-41.04908
1386574062.5,-41.05785
1386574218.75,-41.03821
1386574375.0,-41.06183
1386574531.25,-41.0589
1386574687.5,-41.08596
1386574843.75,-41.07727
1386575000.0,-41.05621
1386575156.25,-41.05862
1386575312.5,-41.05805
1386575468.75,-41.07238
1386575625.0,-41.04806
1386575781.25,-41.04799
1386575937.5,-41.0498
1386576093.75,-41.06905
1386576250.0,-41.04223
1386576406.25,-41.06193
1386576562.5,-41.06789
1386576718.75,-41.0664
1386576875.0,-41.04919
1386577031.25,-41.04126
1386577187.5,-41.04451
1386577343.75,-41.04417
1386577500.0,-41.03909
1386577656.25,-41.05495
1386577812.5,-41.0391
1386577968.75,-41.04694
1386578125.0,-41.05147
1386578281.25,-41.04198
1386578437.5,-41.04698
1386578593.75,-41.03687
1386578750.0,-41.04611
1386578906.25,-41.0423
1386579062.5,-41.059
1386579218.75,-41.04933
1386579375.0,-41.03899
1386579531.25,-41.04877
1386579687.5,-41.04527
1386579843.75,-41.03361
1386580000.0,-41.05809
1386580156.25,-41.04125
1386580312.5,-41.05722
1386580468.75,-41.02468
1386580625.0,-41.03656
1386580781.25,-41.04894
1386580937.5,-41.04
1386581093.75,-41.05175
1386581250.0,-41.05321
1386581406.25,-41.05182
1386581562.5,-41.0328
1386581718.75,-41.03546
1386581875.0,-41.02661
1386582031.25,-41.04392
1386582187.5,-41.02866
1386582343.75,-41.04934
1386582500.0,-41.05764
1386582656.25,-41.03598
1386582812.5,-41.03848
1386582968.75,-41.04602
1386583125.0,-41.03599
1386583281.25,-41.05558
1386583437.5,-41.02056
1386583593.75,-41.03696
1386583750.0,-41.04741
1386583906.25,-41.02538
1386584062.5,-41.02756
1386584218.75,-41.04348
1386584375.0,-41.0489
1386584531.25,-41.03622
1386584687.5,-41.02213
1386584843.75,-41.03695
1386585000.0,-41.04141
1386585156.25,-41.03679
1386585312.5,-41.03092
1386585468.75,-41.03634
1386585625.0,-41.02272
1386585781.25,-41.03676
1386585937.5,-41.02182
1386586093.75,-41.04986
1386586250.0,-41.0265
1386586406.25,-41.03143
1386586562.5,-41.03175
1386586718.75,-41.00447
1386586875.0,-41.00465
1386587031.25,-41.02539
1386587187.5,-41.03043
1386587343.75,-41.00878
1386587500.0,-41.01972
1386587656.25,-41.0414
1386587812.5,-41.0278
1386587968.75,-41.0273
1386588125.0,-41.03462
1386588281.25,-41.02079
1386588437.5,-41.02804
1386588593.75,-41.03805
1386588750.0,-41.03086
1386588906.25,-41.0299
1386589062.5,-41.03257
1386589218.75,-41.02073
1386589375.0,-41.03952
1386589531.25,-41.01813
1386589687.5,-41.02186
1386589843.75,-40.99884
1386590000.0,-41.02128
1386590156.25,-41.02468
1386590312.5,-41.02009
1386590468.75,-41.02563
1386590625.0,-41.01544
1386590781.25,-41.01564
1386590937.5,-41.03565
1386591093.75,-41.02007
1386591250.0,-41.01714
1386591406.25,-41.01318
1386591562.5,-41.0032
1386591718.75,-41.01565
1386591875.0,-41.01423
1386592031.25,-41.01678
1386592187.5,-41.01365
1386592343.75,-41.01546
1386592500.0,-41.01641
1386592656.25,-41.01213
1386592812.5,-41.01245
1386592968.75,-41.0106
1386593125.0,-41.01158
1386593281.25,-40.99293
1386593437.5,-41.021
1386593593.75,-41.005
1386593750.0,-41.00586
1386593906.25,-40.98934
1386594062.5,-41.00999
1386594218.75,-41.00967
1386594375.0,-41.0041
1386594531.25,-41.00076
1386594687.5,-40.99701
1386594843.75,-41.00256
1386595000.0,-41.0149
1386595156.25,-40.99559
1386595312.5,-41.02021
1386595468.75,-41.01774
1386595625.0,-41.00253
1386595781.25,-41.01696
1386595937.5,-41.00349
1386596093.75,-41.01669
1386596250.0,-41.00357
1386596406.25,-40.99345
1386596562.5,-41.01833
1386596718.75,-41.01616
1386596875.0,-40.9955
1386597031.25,-40.99321
1386597187.5,-41.01102
1386597343.75,-41.00041
1386597500.0,-41.00875
1386597656.25,-41.00304
1386597812.5,-41.00121
1386597968.75,-40.99255
1386598125.0,-40.98461
1386598281.25,-40.99613
1386598437.5,-40.99392
1386598593.75,-41.00179
1386598750.0,-41.00407
