Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_wall_thickness (mm),Mode,Aeff
,,1.910826875,5095.538333333333,5084.012456155609
,,1.910826875,5095.538333333333,5083.438532101156
,,1.910826875,5095.538333333333,5084.19252951821
,,1.910826875,5095.538333333333,5083.342242184034
,,1.910826875,5095.538333333333,5083.739240159209
,,1.910826875,5095.538333333333,5083.731389408922
,,1.91082375,5095.53,5082.826569285084
,,1.910826875,5095.538333333333,5082.800669999633
,,1.91082375,5095.53,5082.710833129055
,,1.910820625,5095.5216666666665,5082.7931420250125
,,1.9108175,5095.513333333333,5083.141180870149
,,1.910814375,5095.505,5083.686632670136
,,1.910808125,5095.488333333334,5082.841114865352
,,1.910795625,5095.455,5083.072708004438
,,1.91078,5095.413333333333,5082.988199253938
,,1.910758125,5095.355,5083.274610737453
,,1.91073,5053.170247933885,5082.292202109485
,,1.910695625,5095.1883333333335,5082.204951805854
,,1.910658125,5095.088333333333,5081.186434419725
,,1.9106175,5094.98,5081.2720637642615
,,1.910576875,5094.871666666667,5081.200394001318
,,1.91052375,5094.73,5079.781236117737
,,1.910470625,5094.588333333333,5080.298427662226
,,1.910414375,5052.3355371900825,5078.835328783848
,,1.910358125,5094.288333333333,5078.715292956377
,,1.910295625,5094.121666666667,5077.978235356979
,,1.91023,5093.946666666667,5075.63224677051
,,1.910164375,5093.7716666666665,5076.955310609421
,,1.91009875,5093.596666666666,5074.231521761321
,,1.910026875,5051.310743801653,5074.14890512514
,,1.909958125,5093.221666666666,5073.395103027223
,,1.90988625,5093.03,5072.38213017764
,,1.9098175,5092.846666666666,5071.604564797814
,,1.9097425,5092.6466666666665,5070.620833630387
,,1.909664375,5092.4383333333335,5068.908731374153
,,1.9095925,5050.161983471075,5069.240519450167
,,1.909514375,5049.955371900826,5067.1750572846095
,,1.909445625,5091.855,5065.62527309662
,,1.9093675,5091.6466666666665,5064.961264531048
,,1.909289375,5049.360330578513,5064.326321978381
,,1.90921125,5049.1537190082645,5063.67313412392
,,1.909133125,5048.947107438016,5061.279494210788
,,1.909051875,5090.805,5060.648542881711
,,1.908970625,5048.5173553719005,5057.977842371909
,,1.908883125,5090.355,5058.337333513935
,,1.908805,5090.1466666666665,5057.718639529144
,,1.908733125,5047.8892561983475,5054.524868687913
,,1.908651875,5089.738333333334,5055.051751836192
,,1.908564375,5089.505,5050.599840011283
,,1.90847375,5047.203305785124,5053.037080551529
,,1.90839875,5047.004958677686,5050.25976713822
,,1.90831125,5046.773553719008,5049.441512189331
,,1.908226875,5046.550413223141,5049.2550321784865
,,1.908145625,5046.3355371900825,5047.152124952981
,,1.9080675,5046.128925619834,5046.515004389288
,,1.90798625,5045.914049586777,5046.940418075645
,,1.907914375,5087.7716666666665,5043.967833674131
,,1.90783,5045.500826446281,5042.191664160223
,,1.907745625,5045.277685950413,5041.668643172147
,,1.90766125,5045.054545454545,5039.544637399948
,,1.90758,5044.839669421488,5039.351826453775
,,1.90748625,5044.59173553719,5038.5131017857075
,,1.9073925,5044.343801652893,5037.119771285371
,,1.907308125,5044.120661157025,5034.857625655851
,,1.907208125,5043.856198347107,5032.1934984306445
,,1.907120625,5043.62479338843,5031.573401566809
,,1.907039375,5043.409917355372,5030.356494978547
,,1.90694875,5043.170247933885,5028.366691893949
,,1.906858125,5042.930578512397,5028.3515089517505
,,1.906770625,5042.699173553719,5025.756559656508
,,1.9066675,5042.4264462809915,5023.631032166961
