1034542500.0,-49.2328144395
1034543750.0,-49.2275749512
1034545000.0,-49.2179421245
1034546250.0,-49.2144049821
1034547500.0,-49.2011383006
1034548750.0,-49.1990707542
1034550000.0,-49.187590602
1034551250.0,-49.1873935956
1034552500.0,-49.1781218826
1034553750.0,-49.1707875427
1034555000.0,-49.1678657658
1034556250.0,-49.154888278
1034557500.0,-49.1451561572
1034558750.0,-49.1359380295
1034560000.0,-49.1344286846
1034561250.0,-49.1223726988
1034562500.0,-49.1156008447
1034563750.0,-49.1055404008
1034565000.0,-49.1050549806
1034566250.0,-49.0983260318
1034567500.0,-49.0907750103
1034568750.0,-49.0768905902
1034570000.0,-49.0791014346
1034571250.0,-49.0580281612
1034572500.0,-49.059843984
1034573750.0,-49.0481950483
1034575000.0,-49.0392560425
1034576250.0,-49.0317847109
1034577500.0,-49.027173027
1034578750.0,-49.0145953633
1034580000.0,-49.0051485319
1034581250.0,-49.007223409
1034582500.0,-48.9992184961
1034583750.0,-48.9906145147
1034585000.0,-48.9813637413
1034586250.0,-48.9786102605
1034587500.0,-48.9641774951
1034588750.0,-48.9526582819
1034590000.0,-48.9482670791
1034591250.0,-48.9489430921
1034592500.0,-48.9381975748
1034593750.0,-48.9291232885
1034595000.0,-48.9194256523
1034596250.0,-48.911199644
1034597500.0,-48.9020510987
1034598750.0,-48.9018901763
1034600000.0,-48.8895810278
1034601250.0,-48.8754792593
1034602500.0,-48.8725175084
1034603750.0,-48.8706357804
1034605000.0,-48.8575856904
1034606250.0,-48.8521972828
1034607500.0,-48.8434506686
1034608750.0,-48.8386147041
1034610000.0,-48.8239203269
1034611250.0,-48.81928211
1034612500.0,-48.8143846299
1034613750.0,-48.8025555379
1034615000.0,-48.7982076507
1034616250.0,-48.788728946
1034617500.0,-48.7870971573
1034618750.0,-48.7766435117
1034620000.0,-48.7710396303
1034621250.0,-48.7602579566
1034622500.0,-48.7552535767
1034623750.0,-48.7444051272
1034625000.0,-48.7378532188
1034626250.0,-48.7324402858
1034627500.0,-48.715283236
1034628750.0,-48.7119000905
1034630000.0,-48.7037482603
1034631250.0,-48.6962053847
1034632500.0,-48.6883424015
1034633750.0,-48.6797612676
1034635000.0,-48.6741423261
1034636250.0,-48.666176231
1034637500.0,-48.6553961479
1034638750.0,-48.6527778086
1034640000.0,-48.6414852067
1034641250.0,-48.6347537618
1034642500.0,-48.6299429961
1034643750.0,-48.6151912205
1034645000.0,-48.6083208371
1034646250.0,-48.6004677353
1034647500.0,-48.5955438632
1034648750.0,-48.5870429317
1034650000.0,-48.5793888286
1034651250.0,-48.5677965865
1034652500.0,-48.5681992317
1034653750.0,-48.5622622333
1034655000.0,-48.5486919695
1034656250.0,-48.5452606693
1034657500.0,-48.5313631005
1034658750.0,-48.5218592613
1034660000.0,-48.5169699612
1034661250.0,-48.5007793572
1034662500.0,-48.5013691258
1034663750.0,-48.491153439
1034665000.0,-48.4797007366
1034666250.0,-48.4740384782
1034667500.0,-48.4685659946
1034668750.0,-48.4577628065
1034670000.0,-48.4548865227
1034671250.0,-48.4432916786
1034672500.0,-48.4317475738
1034673750.0,-48.430612992
1034675000.0,-48.4251555562
1034676250.0,-48.4098465114
1034677500.0,-48.3969990247
1034678750.0,-48.4043128358
1034680000.0,-48.3929468773
1034681250.0,-48.3788300989
1034682500.0,-48.3717139116
1034683750.0,-48.3612185555
1034685000.0,-48.353684768
1034686250.0,-48.3492357057
1034687500.0,-48.3416487053
1034688750.0,-48.3273170996
1034690000.0,-48.3181197555
1034691250.0,-48.3148034819
1034692500.0,-48.2974068363
1034693750.0,-48.3013218478
1034695000.0,-48.2874732265
1034696250.0,-48.2813442878
1034697500.0,-48.2752032739
1034698750.0,-48.2590982738
1034700000.0,-48.2613072944
1034701250.0,-48.2466882049
1034702500.0,-48.2394515152
1034703750.0,-48.234784736
1034705000.0,-48.2255412293
1034706250.0,-48.2180530792
1034707500.0,-48.200421569
1034708750.0,-48.1972913135
1034710000.0,-48.1866249044
1034711250.0,-48.1809173695
1034712500.0,-48.1685520605
1034713750.0,-48.1705802411
1034715000.0,-48.1530620609
1034716250.0,-48.1499692663
1034717500.0,-48.1393124906
1034718750.0,-48.1383975065
1034720000.0,-48.1201232892
1034721250.0,-48.1161909699
1034722500.0,-48.1063388755
1034723750.0,-48.0948183857
1034725000.0,-48.0891323783
1034726250.0,-48.078444579
1034727500.0,-48.0782697462
1034728750.0,-48.0658816618
1034730000.0,-48.0521903395
1034731250.0,-48.0471117495
1034732500.0,-48.0368725071
1034733750.0,-48.0329009599
1034735000.0,-48.0240369208
1034736250.0,-48.0087050216
1034737500.0,-48.0070652786
1034738750.0,-48.000732256
1034740000.0,-47.9844460797
1034741250.0,-47.9752700566
1034742500.0,-47.973480316
1034743750.0,-47.9616156159
1034745000.0,-47.9551422542
1034746250.0,-47.9522919778
1034747500.0,-47.936161004
1034748750.0,-47.925352181
1034750000.0,-47.9218198653
1034751250.0,-47.9143093332
1034752500.0,-47.9004495018
1034753750.0,-47.8952275345
1034755000.0,-47.8894187553
1034756250.0,-47.8795172448
1034757500.0,-47.8699264675
1034758750.0,-47.8635127665
1034760000.0,-47.8538967749
1034761250.0,-47.8441386557
1034762500.0,-47.8299483799
1034763750.0,-47.8218714233
1034765000.0,-47.8153700589
1034766250.0,-47.8100152526
1034767500.0,-47.800851879
1034768750.0,-47.7961585779
1034770000.0,-47.7829705178
1034771250.0,-47.7745714684
1034772500.0,-47.7628516076
1034773750.0,-47.7564747358
1034775000.0,-47.7475883636
1034776250.0,-47.7397314316
1034777500.0,-47.7380590664
1034778750.0,-47.7247171551
1034780000.0,-47.7107054921
1034781250.0,-47.7066718017
1034782500.0,-47.6948823416
1034783750.0,-47.6876099294
1034785000.0,-47.6842595959
1034786250.0,-47.6655484865
1034787500.0,-47.6671912197
1034788750.0,-47.6556406904
1034790000.0,-47.6431550297
1034791250.0,-47.6344751819
1034792500.0,-47.6275600244
1034793750.0,-47.6135356025
1034795000.0,-47.60931864
1034796250.0,-47.600296575
1034797500.0,-47.587997999
1034798750.0,-47.5795430888
1034800000.0,-47.576660235
1034801250.0,-47.5619959969
1034802500.0,-47.5558658855
1034803750.0,-47.5481578554
1034805000.0,-47.536462993
1034806250.0,-47.5252306717
1034807500.0,-47.5200962419
1034808750.0,-47.510245462
1034810000.0,-47.5108602258
1034811250.0,-47.4927984834
1034812500.0,-47.4807615871
1034813750.0,-47.4765967909
1034815000.0,-47.4663858972
1034816250.0,-47.4584436789
1034817500.0,-47.4513145731
1034818750.0,-47.4362936513
1034820000.0,-47.428522883
1034821250.0,-47.4216947639
1034822500.0,-47.4100638891
1034823750.0,-47.4014174844
1034825000.0,-47.3957197832
1034826250.0,-47.3881492211
1034827500.0,-47.3737429889
1034828750.0,-47.3718645503
1034830000.0,-47.3611204293
1034831250.0,-47.3471880778
1034832500.0,-47.3416118894
1034833750.0,-47.332987083
1034835000.0,-47.3188549471
1034836250.0,-47.3114299818
1034837500.0,-47.3053860459
1034838750.0,-47.2933254822
1034840000.0,-47.2837614729
1034841250.0,-47.2740236758
1034842500.0,-47.2671926097
1034843750.0,-47.2603168066
1034845000.0,-47.2497446554
1034846250.0,-47.2459433032
1034847500.0,-47.2307020801
1034848750.0,-47.2217050521
1034850000.0,-47.2122437056
1034851250.0,-47.2035457959
1034852500.0,-47.2007374731
1034853750.0,-47.1767012905
1034855000.0,-47.1727586173
1034856250.0,-47.1649806861
1034857500.0,-47.1561950277
1034858750.0,-47.1469833503
1034860000.0,-47.140467973
1034861250.0,-47.125923939
1034862500.0,-47.1164742363
1034863750.0,-47.1090830348
1034865000.0,-47.1039965406
1034866250.0,-47.0887514049
1034867500.0,-47.0774387937
1034868750.0,-47.0714993744
1034870000.0,-47.060550062
1034871250.0,-47.0492317696
1034872500.0,-47.0446654402
1034873750.0,-47.0334372416
1034875000.0,-47.0249567094
1034876250.0,-47.0173793859
1034877500.0,-47.0036488578
1034878750.0,-47.0004755804
1034880000.0,-46.9853326888
1034881250.0,-46.9724430083
1034882500.0,-46.9712858556
1034883750.0,-46.9552444567
1034885000.0,-46.9486029261
1034886250.0,-46.9415788305
1034887500.0,-46.9305256447
1034888750.0,-46.9230862459
1034890000.0,-46.9107779498
1034891250.0,-46.9017257648
1034892500.0,-46.8930244803
1034893750.0,-46.8813294741
1034895000.0,-46.8751216807
1034896250.0,-46.8666374521
1034897500.0,-46.8541234217
1034898750.0,-46.8480880384
1034900000.0,-46.834543061
1034901250.0,-46.8304213648
1034902500.0,-46.8145612217
1034903750.0,-46.8085287877
1034905000.0,-46.8016427568
1034906250.0,-46.7843866519
1034907500.0,-46.7780325468
1034908750.0,-46.7652340334
1034910000.0,-46.7619659946
1034911250.0,-46.7493089811
1034912500.0,-46.7375054334
1034913750.0,-46.7271377932
1034915000.0,-46.724349674
1034916250.0,-46.7132428939
1034917500.0,-46.6988404408
1034918750.0,-46.6863858769
1034920000.0,-46.6827121187
1034921250.0,-46.6691396424
1034922500.0,-46.6597887521
1034923750.0,-46.647355724
1034925000.0,-46.6412516648
1034926250.0,-46.629308095
1034927500.0,-46.6236240036
1034928750.0,-46.6081629105
1034930000.0,-46.6039930832
1034931250.0,-46.5896457159
1034932500.0,-46.5840432366
1034933750.0,-46.5681993905
1034935000.0,-46.5598024815
1034936250.0,-46.5543781786
1034937500.0,-46.5450147441
1034938750.0,-46.5311062616
1034940000.0,-46.5245808154
1034941250.0,-46.510296463
1034942500.0,-46.5050939452
1034943750.0,-46.4908704333
1034945000.0,-46.4830147038
1034946250.0,-46.473472989
1034947500.0,-46.4614849375
1034948750.0,-46.4530735653
1034950000.0,-46.4433480097
1034951250.0,-46.4312066086
1034952500.0,-46.4220868726
1034953750.0,-46.4131384033
1034955000.0,-46.4022213293
1034956250.0,-46.3930472553
1034957500.0,-46.3874702923
1034958750.0,-46.3784489362
1034960000.0,-46.3667077093
1034961250.0,-46.3504268983
1034962500.0,-46.3411073512
1034963750.0,-46.3345429351
1034965000.0,-46.3180809354
1034966250.0,-46.3134382028
1034967500.0,-46.2996396464
1034968750.0,-46.2904979071
1034970000.0,-46.2805154024
1034971250.0,-46.2728900848
1034972500.0,-46.2584247779
1034973750.0,-46.25074216
1034975000.0,-46.2432862899
