1385235468.75,-41.01494
1385235625.0,-40.96825
1385235781.25,-40.98553
1385235937.5,-41.00172
1385236093.75,-40.97886
1385236250.0,-40.99186
1385236406.25,-41.02283
1385236562.5,-41.01225
1385236718.75,-40.99883
1385236875.0,-41.00149
1385237031.25,-41.00022
1385237187.5,-40.99681
1385237343.75,-40.99373
1385237500.0,-40.98093
1385237656.25,-40.97965
1385237812.5,-40.97897
1385237968.75,-40.987
1385238125.0,-40.99256
1385238281.25,-41.0059
1385238437.5,-41.00256
1385238593.75,-40.98774
1385238750.0,-40.99303
1385238906.25,-40.99412
1385239062.5,-40.98768
1385239218.75,-40.98551
1385239375.0,-40.97836
1385239531.25,-40.98815
1385239687.5,-40.99346
1385239843.75,-40.99632
1385240000.0,-40.9847
1385240156.25,-40.98204
1385240312.5,-40.97443
1385240468.75,-40.98057
1385240625.0,-41.00321
1385240781.25,-40.99144
1385240937.5,-40.98932
1385241093.75,-40.99845
1385241250.0,-40.98627
1385241406.25,-40.98652
1385241562.5,-40.97992
1385241718.75,-40.9766
1385241875.0,-40.98168
1385242031.25,-40.98944
1385242187.5,-40.99914
1385242343.75,-40.99218
1385242500.0,-40.98449
1385242656.25,-40.98867
1385242812.5,-40.98086
1385242968.75,-40.98877
1385243125.0,-40.98161
1385243281.25,-40.96105
1385243437.5,-40.98601
1385243593.75,-40.98435
1385243750.0,-40.99442
1385243906.25,-40.99008
1385244062.5,-40.9763
1385244218.75,-40.97646
1385244375.0,-40.9838
1385244531.25,-40.98098
1385244687.5,-40.99384
1385244843.75,-40.96666
1385245000.0,-40.97036
1385245156.25,-40.97504
1385245312.5,-40.97271
1385245468.75,-40.96395
1385245625.0,-40.99752
1385245781.25,-40.97569
1385245937.5,-40.95637
1385246093.75,-40.97166
1385246250.0,-40.96368
1385246406.25,-40.97375
1385246562.5,-40.94273
1385246718.75,-40.97076
1385246875.0,-40.96781
1385247031.25,-40.97221
1385247187.5,-40.96991
1385247343.75,-40.96917
1385247500.0,-40.97578
1385247656.25,-40.97094
1385247812.5,-40.98698
1385247968.75,-40.98106
1385248125.0,-40.98114
1385248281.25,-40.95067
1385248437.5,-40.96357
