1386535781.25,-41.06615
1386535937.5,-41.04615
1386536093.75,-41.08001
1386536250.0,-41.07565
1386536406.25,-41.06887
1386536562.5,-41.05769
1386536718.75,-41.07829
1386536875.0,-41.05734
1386537031.25,-41.06212
1386537187.5,-41.0565
1386537343.75,-41.06552
1386537500.0,-41.06621
1386537656.25,-41.07108
1386537812.5,-41.05534
1386537968.75,-41.06673
1386538125.0,-41.04916
1386538281.25,-41.05113
1386538437.5,-41.06884
1386538593.75,-41.06965
1386538750.0,-41.07504
1386538906.25,-41.05606
1386539062.5,-41.05196
1386539218.75,-41.07449
1386539375.0,-41.07624
1386539531.25,-41.06662
1386539687.5,-41.08458
1386539843.75,-41.06788
1386540000.0,-41.06213
1386540156.25,-41.06986
1386540312.5,-41.06097
1386540468.75,-41.06752
1386540625.0,-41.06727
1386540781.25,-41.05053
1386540937.5,-41.0602
1386541093.75,-41.06228
1386541250.0,-41.05515
1386541406.25,-41.0646
1386541562.5,-41.04598
1386541718.75,-41.06682
1386541875.0,-41.03424
1386542031.25,-41.06131
1386542187.5,-41.04706
1386542343.75,-41.07231
1386542500.0,-41.05821
1386542656.25,-41.06978
1386542812.5,-41.0467
1386542968.75,-41.05898
1386543125.0,-41.0528
1386543281.25,-41.05489
1386543437.5,-41.05199
1386543593.75,-41.06179
1386543750.0,-41.05045
1386543906.25,-41.05122
1386544062.5,-41.04781
1386544218.75,-41.0532
1386544375.0,-41.03109
1386544531.25,-41.04589
1386544687.5,-41.0391
1386544843.75,-41.05393
1386545000.0,-41.04621
1386545156.25,-41.06209
1386545312.5,-41.04949
1386545468.75,-41.0624
1386545625.0,-41.05725
1386545781.25,-41.05301
1386545937.5,-41.04424
1386546093.75,-41.05915
1386546250.0,-41.05982
1386546406.25,-41.03609
1386546562.5,-41.0546
1386546718.75,-41.04774
1386546875.0,-41.03041
1386547031.25,-41.03682
1386547187.5,-41.03278
1386547343.75,-41.0576
1386547500.0,-41.06412
1386547656.25,-41.05301
1386547812.5,-41.0473
1386547968.75,-41.03744
1386548125.0,-41.05481
1386548281.25,-41.04101
1386548437.5,-41.04398
1386548593.75,-41.04768
1386548750.0,-41.02435
1386548906.25,-41.04597
1386549062.5,-41.03728
1386549218.75,-41.03934
1386549375.0,-41.05322
1386549531.25,-41.05374
1386549687.5,-41.04788
1386549843.75,-41.03662
1386550000.0,-41.02636
1386550156.25,-41.0409
1386550312.5,-41.04159
1386550468.75,-41.04868
1386550625.0,-41.02782
1386550781.25,-41.03736
1386550937.5,-41.04968
1386551093.75,-41.04229
1386551250.0,-41.01789
1386551406.25,-41.01054
1386551562.5,-41.02348
1386551718.75,-41.03489
1386551875.0,-41.01814
1386552031.25,-41.02348
1386552187.5,-41.03658
1386552343.75,-41.02904
1386552500.0,-41.03506
1386552656.25,-41.03566
1386552812.5,-41.03765
1386552968.75,-41.02234
1386553125.0,-41.03807
1386553281.25,-41.03984
1386553437.5,-41.03064
1386553593.75,-41.03751
1386553750.0,-41.02906
1386553906.25,-41.00662
1386554062.5,-41.03646
1386554218.75,-41.02847
1386554375.0,-41.03596
1386554531.25,-41.02793
1386554687.5,-41.02391
1386554843.75,-41.03657
1386555000.0,-41.02435
1386555156.25,-41.03242
1386555312.5,-41.03326
1386555468.75,-41.01332
1386555625.0,-41.01345
1386555781.25,-41.03708
1386555937.5,-41.01102
1386556093.75,-41.02388
1386556250.0,-41.00804
1386556406.25,-41.00754
1386556562.5,-41.01012
1386556718.75,-41.0316
1386556875.0,-41.03843
1386557031.25,-41.02819
1386557187.5,-41.0286
1386557343.75,-41.02731
1386557500.0,-41.01513
1386557656.25,-41.01878
1386557812.5,-41.0293
1386557968.75,-41.02686
1386558125.0,-41.01796
1386558281.25,-41.00638
1386558437.5,-41.03558
1386558593.75,-41.02447
1386558750.0,-41.04129
1386558906.25,-41.01217
1386559062.5,-41.02036
1386559218.75,-41.01274
1386559375.0,-41.01725
1386559531.25,-41.01955
1386559687.5,-41.01089
1386559843.75,-41.00726
1386560000.0,-41.00664
1386560156.25,-41.00726
1386560312.5,-41.01463
1386560468.75,-41.012
1386560625.0,-41.01601
1386560781.25,-41.01319
1386560937.5,-41.02043
1386561093.75,-41.02909
1386561250.0,-41.0094
1386561406.25,-41.02122
1386561562.5,-41.00932
1386561718.75,-40.99809
1386561875.0,-41.03654
1386562031.25,-41.0107
1386562187.5,-41.0103
1386562343.75,-40.98962
1386562500.0,-41.01921
1386562656.25,-40.99828
1386562812.5,-41.01122
1386562968.75,-40.99432
1386563125.0,-41.01287
1386563281.25,-40.9936
1386563437.5,-40.99371
1386563593.75,-40.99541
1386563750.0,-41.00639
1386563906.25,-41.00225
1386564062.5,-41.02343
1386564218.75,-41.01366
1386564375.0,-41.00459
1386564531.25,-40.9987
1386564687.5,-40.99458
1386564843.75,-40.99635
1386565000.0,-40.99417
1386565156.25,-40.99345
1386565312.5,-41.0168
1386565468.75,-40.99327
1386565625.0,-40.99926
1386565781.25,-40.99337
1386565937.5,-41.01364
1386566093.75,-40.9971
1386566250.0,-41.00663
1386566406.25,-40.99712
1386566562.5,-40.98186
1386566718.75,-40.98073
1386566875.0,-40.98518
1386567031.25,-40.99008
1386567187.5,-40.99397
1386567343.75,-40.99684
1386567500.0,-41.00141
1386567656.25,-41.00533
1386567812.5,-40.98594
1386567968.75,-41.00482
1386568125.0,-40.98688
1386568281.25,-40.98498
1386568437.5,-41.00873
1386568593.75,-41.00097
1386568750.0,-40.99398
1386568906.25,-41.00948
1386569062.5,-40.99716
1386569218.75,-40.99582
1386569375.0,-40.98302
1386569531.25,-40.99428
1386569687.5,-40.99777
1386569843.75,-40.9813
1386570000.0,-40.9837
1386570156.25,-40.99445
1386570312.5,-40.98067
1386570468.75,-40.97152
1386570625.0,-40.99192
1386570781.25,-40.99828
1386570937.5,-40.98132
1386571093.75,-40.97751
1386571250.0,-40.98645
1386571406.25,-41.0051
1386571562.5,-40.99974
1386571718.75,-40.99102
1386571875.0,-40.97456
1386572031.25,-40.97687
1386572187.5,-41.00237
1386572343.75,-40.95925
1386572500.0,-40.99306
1386572656.25,-40.97675
1386572812.5,-40.96556
1386572968.75,-40.98689
1386573125.0,-40.99349
1386573281.25,-40.98793
1386573437.5,-40.98362
1386573593.75,-40.98905
1386573750.0,-40.97148
1386573906.25,-40.98536
1386574062.5,-40.98938
1386574218.75,-40.99009
1386574375.0,-40.97142
1386574531.25,-40.97633
1386574687.5,-40.97575
