1386151718.75,-41.06072
1386151875.0,-41.04308
1386152031.25,-41.04522
1386152187.5,-41.05173
1386152343.75,-41.01766
1386152500.0,-41.02149
1386152656.25,-41.05907
1386152812.5,-41.04768
1386152968.75,-41.03588
1386153125.0,-41.04519
1386153281.25,-41.01443
1386153437.5,-41.03551
1386153593.75,-41.02121
1386153750.0,-41.02707
1386153906.25,-41.02546
1386154062.5,-41.01806
1386154218.75,-41.03236
1386154375.0,-41.01931
1386154531.25,-41.03189
1386154687.5,-41.022
1386154843.75,-41.00599
1386155000.0,-41.02989
1386155156.25,-41.01081
1386155312.5,-41.02253
1386155468.75,-41.03975
1386155625.0,-41.03214
1386155781.25,-41.0287
1386155937.5,-41.01418
1386156093.75,-41.02052
1386156250.0,-41.0275
1386156406.25,-41.01559
1386156562.5,-41.01958
1386156718.75,-41.03564
1386156875.0,-41.04454
1386157031.25,-41.00066
1386157187.5,-41.02661
1386157343.75,-41.0244
1386157500.0,-41.02751
1386157656.25,-41.02934
1386157812.5,-41.01247
1386157968.75,-41.03946
1386158125.0,-41.0177
1386158281.25,-41.01884
1386158437.5,-41.03735
1386158593.75,-41.02341
1386158750.0,-41.0201
1386158906.25,-40.99668
1386159062.5,-41.01231
1386159218.75,-41.01685
1386159375.0,-41.01584
1386159531.25,-41.02546
1386159687.5,-41.02986
1386159843.75,-41.00622
1386160000.0,-41.01326
1386160156.25,-41.00864
1386160312.5,-41.01512
1386160468.75,-41.01078
1386160625.0,-41.01467
1386160781.25,-41.00057
1386160937.5,-41.01581
1386161093.75,-41.01325
1386161250.0,-41.02228
1386161406.25,-41.02087
1386161562.5,-41.01458
1386161718.75,-41.0092
1386161875.0,-40.99281
1386162031.25,-41.01016
1386162187.5,-41.03112
1386162343.75,-41.0168
1386162500.0,-41.0139
1386162656.25,-41.009
1386162812.5,-41.00454
1386162968.75,-41.01966
1386163125.0,-41.01236
1386163281.25,-40.99446
1386163437.5,-41.00818
1386163593.75,-41.01611
1386163750.0,-41.02017
1386163906.25,-40.99787
1386164062.5,-41.00253
1386164218.75,-41.00645
1386164375.0,-41.00654
1386164531.25,-41.02209
1386164687.5,-41.02021
1386164843.75,-41.00999
1386165000.0,-41.00723
1386165156.25,-41.00356
1386165312.5,-40.99989
1386165468.75,-41.01878
1386165625.0,-41.00879
1386165781.25,-40.99613
1386165937.5,-41.01023
1386166093.75,-41.0188
1386166250.0,-41.02245
1386166406.25,-41.00908
1386166562.5,-40.99512
1386166718.75,-41.01887
1386166875.0,-41.00127
1386167031.25,-40.99843
1386167187.5,-41.01903
1386167343.75,-41.00915
1386167500.0,-41.0176
1386167656.25,-40.99396
1386167812.5,-40.99094
1386167968.75,-40.99653
1386168125.0,-40.99122
1386168281.25,-41.00483
1386168437.5,-40.9999
1386168593.75,-41.00177
1386168750.0,-40.99345
1386168906.25,-40.99198
1386169062.5,-40.99625
1386169218.75,-40.99056
1386169375.0,-40.98325
1386169531.25,-41.00026
1386169687.5,-40.98665
1386169843.75,-40.98882
1386170000.0,-40.98267
1386170156.25,-41.00648
1386170312.5,-41.026
1386170468.75,-40.98403
1386170625.0,-40.99663
1386170781.25,-40.99822
1386170937.5,-41.00627
1386171093.75,-41.01012
1386171250.0,-40.98483
1386171406.25,-40.98988
1386171562.5,-41.01402
1386171718.75,-40.99115
1386171875.0,-40.98414
1386172031.25,-40.98552
1386172187.5,-41.00528
1386172343.75,-40.98943
1386172500.0,-40.98651
1386172656.25,-40.99092
1386172812.5,-41.00684
1386172968.75,-40.97462
1386173125.0,-40.97179
1386173281.25,-40.98085
1386173437.5,-40.98472
1386173593.75,-40.99256
1386173750.0,-40.98516
1386173906.25,-40.98959
1386174062.5,-40.99812
1386174218.75,-40.98202
1386174375.0,-40.9999
1386174531.25,-40.98486
1386174687.5,-40.99256
1386174843.75,-40.99223
1386175000.0,-41.001
1386175156.25,-40.97711
1386175312.5,-40.99805
1386175468.75,-40.97345
1386175625.0,-40.9727
1386175781.25,-40.96913
1386175937.5,-40.96229
1386176093.75,-40.98667
1386176250.0,-40.97455
1386176406.25,-40.98065
1386176562.5,-40.98143
1386176718.75,-40.98405
1386176875.0,-40.96848
1386177031.25,-40.99624
1386177187.5,-40.97579
1386177343.75,-40.98505
1386177500.0,-40.97443
1386177656.25,-40.97258
1386177812.5,-40.9645
1386177968.75,-40.97779
1386178125.0,-40.9701
1386178281.25,-40.96415
1386178437.5,-40.96221
1386178593.75,-40.9816
1386178750.0,-40.96069
1386178906.25,-40.96705
1386179062.5,-40.98421
1386179218.75,-40.97633
1386179375.0,-40.96225
1386179531.25,-40.96809
1386179687.5,-40.97713
1386179843.75,-40.98232
1386180000.0,-40.97106
1386180156.25,-40.96817
1386180312.5,-40.96959
1386180468.75,-40.94295
1386180625.0,-40.98665
1386180781.25,-40.97406
1386180937.5,-40.95587
1386181093.75,-40.96956
1386181250.0,-40.94257
1386181406.25,-40.94737
1386181562.5,-40.96393
1386181718.75,-40.95264
1386181875.0,-40.96255
1386182031.25,-40.95933
1386182187.5,-40.96246
1386182343.75,-40.97604
1386182500.0,-40.9345
1386182656.25,-40.96317
1386182812.5,-40.96735
1386182968.75,-40.98146
1386183125.0,-40.97999
1386183281.25,-40.96265
1386183437.5,-40.96009
1386183593.75,-40.95395
1386183750.0,-40.96191
1386183906.25,-40.96926
1386184062.5,-40.9539
1386184218.75,-40.97508
1386184375.0,-40.93858
1386184531.25,-40.96185
1386184687.5,-40.96196
1386184843.75,-40.94748
1386185000.0,-40.96901
1386185156.25,-40.97739
1386185312.5,-40.95626
1386185468.75,-40.9524
1386185625.0,-40.95734
1386185781.25,-40.94501
1386185937.5,-40.9676
1386186093.75,-40.94891
1386186250.0,-40.94403
1386186406.25,-40.9542
1386186562.5,-40.94498
1386186718.75,-40.95348
1386186875.0,-40.94494
1386187031.25,-40.96473
1386187187.5,-40.95155
1386187343.75,-40.94638
1386187500.0,-40.95297
1386187656.25,-40.95824
1386187812.5,-40.94844
1386187968.75,-40.96156
1386188125.0,-40.92746
1386188281.25,-40.94901
1386188437.5,-40.96162
1386188593.75,-40.96461
1386188750.0,-40.95919
1386188906.25,-40.9488
1386189062.5,-40.95512
1386189218.75,-40.94333
1386189375.0,-40.95337
1386189531.25,-40.96046
1386189687.5,-40.95218
1386189843.75,-40.939
1386190000.0,-40.94791
1386190156.25,-40.93651
1386190312.5,-40.94552
1386190468.75,-40.94139
1386190625.0,-40.94501
1386190781.25,-40.93242
1386190937.5,-40.9548
1386191093.75,-40.93944
1386191250.0,-40.94888
1386191406.25,-40.9362
1386191562.5,-40.93683
1386191718.75,-40.95576
1386191875.0,-40.95
1386192031.25,-40.93605
1386192187.5,-40.94202
1386192343.75,-40.94181
1386192500.0,-40.93615
1386192656.25,-40.94381
1386192812.5,-40.9513
1386192968.75,-40.93694
1386193125.0,-40.93456
1386193281.25,-40.94439
1386193437.5,-40.96557
1386193593.75,-40.93386
1386193750.0,-40.94706
1386193906.25,-40.93581
1386194062.5,-40.94614
1386194218.75,-40.93029
1386194375.0,-40.91451
1386194531.25,-40.92949
1386194687.5,-40.94197
1386194843.75,-40.94042
1386195000.0,-40.93465
1386195156.25,-40.93766
1386195312.5,-40.93845
1386195468.75,-40.91396
1386195625.0,-40.93731
1386195781.25,-40.94547
1386195937.5,-40.92921
1386196093.75,-40.92774
1386196250.0,-40.92768
1386196406.25,-40.92639
1386196562.5,-40.93381
1386196718.75,-40.93176
1386196875.0,-40.92822
1386197031.25,-40.92039
1386197187.5,-40.93718
1386197343.75,-40.91862
1386197500.0,-40.91469
1386197656.25,-40.92764
1386197812.5,-40.92809
1386197968.75,-40.94915
1386198125.0,-40.94441
1386198281.25,-40.93291
1386198437.5,-40.9347
1386198593.75,-40.91681
1386198750.0,-40.91067
1386198906.25,-40.93867
1386199062.5,-40.94658
1386199218.75,-40.92851
1386199375.0,-40.92947
1386199531.25,-40.90987
1386199687.5,-40.92199
1386199843.75,-40.91735
1386200000.0,-40.92939
1386200156.25,-40.93725
1386200312.5,-40.92133
1386200468.75,-40.92831
1386200625.0,-40.92253
1386200781.25,-40.89374
1386200937.5,-40.92172
1386201093.75,-40.90795
1386201250.0,-40.92727
1386201406.25,-40.91704
1386201562.5,-40.90908
1386201718.75,-40.90651
1386201875.0,-40.91599
1386202031.25,-40.92888
1386202187.5,-40.92704
1386202343.75,-40.91592
1386202500.0,-40.9159
1386202656.25,-40.89465
1386202812.5,-40.92434
1386202968.75,-40.89663
1386203125.0,-40.93068
1386203281.25,-40.90521
1386203437.5,-40.91849
1386203593.75,-40.9062
1386203750.0,-40.90042
1386203906.25,-40.90819
1386204062.5,-40.91657
1386204218.75,-40.89931
1386204375.0,-40.91082
1386204531.25,-40.91626
1386204687.5,-40.92439
1386204843.75,-40.90644
1386205000.0,-40.9092
1386205156.25,-40.90866
1386205312.5,-40.91325
1386205468.75,-40.89327
1386205625.0,-40.9096
1386205781.25,-40.90334
1386205937.5,-40.91066
1386206093.75,-40.90287
1386206250.0,-40.91486
1386206406.25,-40.89538
1386206562.5,-40.90964
1386206718.75,-40.89061
1386206875.0,-40.91199
1386207031.25,-40.90951
1386207187.5,-40.91728
1386207343.75,-40.90398
1386207500.0,-40.9081
1386207656.25,-40.9029
1386207812.5,-40.92475
1386207968.75,-40.90154
1386208125.0,-40.88425
1386208281.25,-40.90689
1386208437.5,-40.91294
1386208593.75,-40.91289
1386208750.0,-40.91118
1386208906.25,-40.91294
1386209062.5,-40.87462
1386209218.75,-40.90475
1386209375.0,-40.89691
1386209531.25,-40.90265
1386209687.5,-40.88179
1386209843.75,-40.89304
1386210000.0,-40.91845
1386210156.25,-40.90527
1386210312.5,-40.90458
1386210468.75,-40.90402
1386210625.0,-40.90264
1386210781.25,-40.90155
1386210937.5,-40.89351
1386211093.75,-40.88932
1386211250.0,-40.88949
1386211406.25,-40.91323
1386211562.5,-40.90403
1386211718.75,-40.89168
1386211875.0,-40.91149
1386212031.25,-40.8945
1386212187.5,-40.90378
1386212343.75,-40.8917
1386212500.0,-40.87963
1386212656.25,-40.88805
1386212812.5,-40.88248
1386212968.75,-40.89104
1386213125.0,-40.87612
1386213281.25,-40.88908
1386213437.5,-40.88329
1386213593.75,-40.88478
1386213750.0,-40.88554
1386213906.25,-40.88285
1386214062.5,-40.89765
1386214218.75,-40.9012
1386214375.0,-40.87326
1386214531.25,-40.89141
1386214687.5,-40.90144
1386214843.75,-40.88599
1386215000.0,-40.89452
1386215156.25,-40.90343
1386215312.5,-40.8839
1386215468.75,-40.8922
1386215625.0,-40.87713
1386215781.25,-40.89398
1386215937.5,-40.89413
1386216093.75,-40.86909
1386216250.0,-40.87001
1386216406.25,-40.88237
1386216562.5,-40.8766
1386216718.75,-40.87008
1386216875.0,-40.90294
1386217031.25,-40.86787
1386217187.5,-40.88281
1386217343.75,-40.87261
1386217500.0,-40.89208
1386217656.25,-40.89383
1386217812.5,-40.87123
1386217968.75,-40.88789
1386218125.0,-40.85772
1386218281.25,-40.87885
1386218437.5,-40.88448
1386218593.75,-40.8681
1386218750.0,-40.87328
1386218906.25,-40.88828
1386219062.5,-40.86384
1386219218.75,-40.87505
1386219375.0,-40.85381
1386219531.25,-40.86595
1386219687.5,-40.86537
1386219843.75,-40.88529
1386220000.0,-40.86831
1386220156.25,-40.8768
1386220312.5,-40.88771
1386220468.75,-40.88419
1386220625.0,-40.86126
1386220781.25,-40.87588
1386220937.5,-40.86794
1386221093.75,-40.87737
1386221250.0,-40.86744
1386221406.25,-40.86543
1386221562.5,-40.86849
1386221718.75,-40.8775
1386221875.0,-40.86593
1386222031.25,-40.84919
1386222187.5,-40.88161
1386222343.75,-40.86052
1386222500.0,-40.86857
1386222656.25,-40.86611
1386222812.5,-40.86232
1386222968.75,-40.86869
1386223125.0,-40.88502
1386223281.25,-40.86133
1386223437.5,-40.85785
1386223593.75,-40.87786
1386223750.0,-40.86828
1386223906.25,-40.85963
1386224062.5,-40.84953
1386224218.75,-40.8576
1386224375.0,-40.86544
1386224531.25,-40.85952
1386224687.5,-40.86302
1386224843.75,-40.86612
1386225000.0,-40.88737
1386225156.25,-40.87236
1386225312.5,-40.86974
1386225468.75,-40.87012
1386225625.0,-40.87478
1386225781.25,-40.85589
1386225937.5,-40.8699
1386226093.75,-40.85909
1386226250.0,-40.85283
1386226406.25,-40.86226
1386226562.5,-40.8641
1386226718.75,-40.86613
1386226875.0,-40.85403
1386227031.25,-40.87957
1386227187.5,-40.85329
1386227343.75,-40.83023
1386227500.0,-40.85277
1386227656.25,-40.86208
1386227812.5,-40.83769
1386227968.75,-40.84669
1386228125.0,-40.86056
1386228281.25,-40.87092
1386228437.5,-40.87015
1386228593.75,-40.84875
1386228750.0,-40.85848
1386228906.25,-40.85034
1386229062.5,-40.84696
1386229218.75,-40.85768
1386229375.0,-40.84907
1386229531.25,-40.84458
1386229687.5,-40.86294
1386229843.75,-40.84226
1386230000.0,-40.85271
1386230156.25,-40.85976
1386230312.5,-40.83025
1386230468.75,-40.83998
1386230625.0,-40.8516
1386230781.25,-40.84035
1386230937.5,-40.85025
1386231093.75,-40.83681
1386231250.0,-40.84864
1386231406.25,-40.85025
1386231562.5,-40.83442
1386231718.75,-40.86015
1386231875.0,-40.84245
1386232031.25,-40.83657
1386232187.5,-40.85566
1386232343.75,-40.84068
1386232500.0,-40.86372
1386232656.25,-40.85226
1386232812.5,-40.84316
1386232968.75,-40.82318
1386233125.0,-40.83834
1386233281.25,-40.84206
1386233437.5,-40.83618
1386233593.75,-40.82647
1386233750.0,-40.85998
1386233906.25,-40.8573
1386234062.5,-40.84037
1386234218.75,-40.84267
1386234375.0,-40.80928
1386234531.25,-40.84641
1386234687.5,-40.86217
1386234843.75,-40.83095
1386235000.0,-40.84481
1386235156.25,-40.85855
1386235312.5,-40.83495
1386235468.75,-40.85049
1386235625.0,-40.84587
1386235781.25,-40.83646
1386235937.5,-40.8376
1386236093.75,-40.83935
1386236250.0,-40.83967
1386236406.25,-40.83846
1386236562.5,-40.83327
1386236718.75,-40.83399
1386236875.0,-40.82986
1386237031.25,-40.82269
1386237187.5,-40.83653
1386237343.75,-40.83286
1386237500.0,-40.83021
1386237656.25,-40.85656
1386237812.5,-40.82141
1386237968.75,-40.83381
1386238125.0,-40.85525
1386238281.25,-40.85794
1386238437.5,-40.823
1386238593.75,-40.83497
1386238750.0,-40.80827
1386238906.25,-40.82731
1386239062.5,-40.82292
1386239218.75,-40.82613
1386239375.0,-40.8442
1386239531.25,-40.81599
1386239687.5,-40.81659
1386239843.75,-40.83064
1386240000.0,-40.81188
1386240156.25,-40.80274
1386240312.5,-40.83441
1386240468.75,-40.82877
1386240625.0,-40.82618
1386240781.25,-40.82161
1386240937.5,-40.81275
1386241093.75,-40.82799
1386241250.0,-40.81889
1386241406.25,-40.80899
1386241562.5,-40.82395
1386241718.75,-40.8118
1386241875.0,-40.80705
1386242031.25,-40.82446
1386242187.5,-40.82029
1386242343.75,-40.81705
1386242500.0,-40.8321
1386242656.25,-40.80787
1386242812.5,-40.81527
1386242968.75,-40.82113
1386243125.0,-40.82077
1386243281.25,-40.82523
1386243437.5,-40.80748
1386243593.75,-40.81605
1386243750.0,-40.81689
1386243906.25,-40.81609
1386244062.5,-40.81189
1386244218.75,-40.82396
1386244375.0,-40.82025
1386244531.25,-40.82499
1386244687.5,-40.8273
