3544522343.75,-34.47549
3544522500.0,-34.4646
3544522656.25,-34.46268
3544522812.5,-34.45832
3544522968.75,-34.45852
3544523125.0,-34.46183
3544523281.25,-34.45894
3544523437.5,-34.46709
3544523593.75,-34.46
3544523750.0,-34.46491
3544523906.25,-34.46016
3544524062.5,-34.4662
3544524218.75,-34.46266
3544524375.0,-34.46114
3544524531.25,-34.45538
3544524687.5,-34.44899
3544524843.75,-34.46008
3544525000.0,-34.46154
3544525156.25,-34.44957
3544525312.5,-34.45921
3544525468.75,-34.45856
3544525625.0,-34.45802
3544525781.25,-34.45275
3544525937.5,-34.44865
3544526093.75,-34.45147
3544526250.0,-34.45379
3544526406.25,-34.44644
3544526562.5,-34.45412
3544526718.75,-34.4493
3544526875.0,-34.45128
3544527031.25,-34.44115
3544527187.5,-34.45182
3544527343.75,-34.4446
3544527500.0,-34.44359
3544527656.25,-34.44534
3544527812.5,-34.44057
3544527968.75,-34.44178
3544528125.0,-34.44651
3544528281.25,-34.43578
3544528437.5,-34.43749
3544528593.75,-34.44618
3544528750.0,-34.44533
3544528906.25,-34.43246
3544529062.5,-34.44031
3544529218.75,-34.42828
3544529375.0,-34.44045
3544529531.25,-34.43801
3544529687.5,-34.43436
3544529843.75,-34.42905
3544530000.0,-34.43346
3544530156.25,-34.43069
3544530312.5,-34.42962
3544530468.75,-34.43195
3544530625.0,-34.42649
3544530781.25,-34.42223
3544530937.5,-34.43008
3544531093.75,-34.42231
3544531250.0,-34.42774
3544531406.25,-34.41769
3544531562.5,-34.4289
3544531718.75,-34.42815
3544531875.0,-34.43612
3544532031.25,-34.4273
3544532187.5,-34.42055
3544532343.75,-34.4243
3544532500.0,-34.42508
3544532656.25,-34.4133
3544532812.5,-34.42698
3544532968.75,-34.41684
3544533125.0,-34.41966
3544533281.25,-34.41872
3544533437.5,-34.41299
3544533593.75,-34.4184
3544533750.0,-34.4194
3544533906.25,-34.41408
3544534062.5,-34.42408
3544534218.75,-34.42944
3544534375.0,-34.41331
3544534531.25,-34.41421
3544534687.5,-34.41474
3544534843.75,-34.40725
3544535000.0,-34.40597
3544535156.25,-34.4035
3544535312.5,-34.40579
3544535468.75,-34.40392
3544535625.0,-34.40731
3544535781.25,-34.40608
3544535937.5,-34.40734
3544536093.75,-34.40364
3544536250.0,-34.40538
3544536406.25,-34.41413
3544536562.5,-34.39985
3544536718.75,-34.39041
3544536875.0,-34.40681
3544537031.25,-34.41137
3544537187.5,-34.39724
3544537343.75,-34.40184
3544537500.0,-34.39865
3544537656.25,-34.39251
3544537812.5,-34.40345
3544537968.75,-34.40468
3544538125.0,-34.39744
3544538281.25,-34.39252
3544538437.5,-34.38873
3544538593.75,-34.39235
3544538750.0,-34.38892
3544538906.25,-34.3853
3544539062.5,-34.38857
3544539218.75,-34.39029
3544539375.0,-34.38841
3544539531.25,-34.39922
3544539687.5,-34.38499
3544539843.75,-34.39016
3544540000.0,-34.39233
3544540156.25,-34.37952
3544540312.5,-34.38298
3544540468.75,-34.3843
3544540625.0,-34.38802
3544540781.25,-34.38803
3544540937.5,-34.38486
3544541093.75,-34.37994
3544541250.0,-34.38225
3544541406.25,-34.37704
3544541562.5,-34.38656
3544541718.75,-34.37444
3544541875.0,-34.37231
3544542031.25,-34.37735
3544542187.5,-34.38062
3544542343.75,-34.37275
3544542500.0,-34.38075
3544542656.25,-34.37506
3544542812.5,-34.37918
3544542968.75,-34.38919
3544543125.0,-34.3843
3544543281.25,-34.36292
3544543437.5,-34.37347
3544543593.75,-34.37727
3544543750.0,-34.37685
3544543906.25,-34.37253
3544544062.5,-34.36318
3544544218.75,-34.36676
3544544375.0,-34.36286
3544544531.25,-34.36666
3544544687.5,-34.36591
3544544843.75,-34.3612
3544545000.0,-34.36295
3544545156.25,-34.35824
3544545312.5,-34.36597
3544545468.75,-34.36818
3544545625.0,-34.36512
3544545781.25,-34.35938
3544545937.5,-34.35516
3544546093.75,-34.36039
3544546250.0,-34.3544
3544546406.25,-34.35704
3544546562.5,-34.35044
3544546718.75,-34.35323
3544546875.0,-34.35649
3544547031.25,-34.36514
3544547187.5,-34.34684
3544547343.75,-34.36006
3544547500.0,-34.3545
3544547656.25,-34.35772
3544547812.5,-34.35508
3544547968.75,-34.34451
3544548125.0,-34.35317
3544548281.25,-34.35403
3544548437.5,-34.34829
3544548593.75,-34.33739
3544548750.0,-34.35043
3544548906.25,-34.34797
3544549062.5,-34.34481
3544549218.75,-34.34697
3544549375.0,-34.33902
3544549531.25,-34.33442
3544549687.5,-34.34483
3544549843.75,-34.34074
3544550000.0,-34.34315
3544550156.25,-34.34529
3544550312.5,-34.33139
3544550468.75,-34.33549
3544550625.0,-34.33107
3544550781.25,-34.3447
3544550937.5,-34.33178
3544551093.75,-34.32977
3544551250.0,-34.33241
3544551406.25,-34.33645
3544551562.5,-34.33702
3544551718.75,-34.33419
3544551875.0,-34.32715
3544552031.25,-34.32969
3544552187.5,-34.32702
3544552343.75,-34.3279
3544552500.0,-34.33572
3544552656.25,-34.33403
3544552812.5,-34.32458
3544552968.75,-34.33899
3544553125.0,-34.33279
3544553281.25,-34.32877
3544553437.5,-34.32552
3544553593.75,-34.32145
3544553750.0,-34.31817
3544553906.25,-34.32174
3544554062.5,-34.32696
3544554218.75,-34.32404
3544554375.0,-34.30602
3544554531.25,-34.31915
3544554687.5,-34.32576
3544554843.75,-34.31651
3544555000.0,-34.30963
3544555156.25,-34.31971
3544555312.5,-34.31153
3544555468.75,-34.31998
3544555625.0,-34.31588
3544555781.25,-34.31873
3544555937.5,-34.31023
3544556093.75,-34.30636
3544556250.0,-34.31087
3544556406.25,-34.30556
3544556562.5,-34.30558
3544556718.75,-34.30876
3544556875.0,-34.3068
3544557031.25,-34.30442
3544557187.5,-34.30429
3544557343.75,-34.3042
3544557500.0,-34.31051
3544557656.25,-34.30764
3544557812.5,-34.30925
3544557968.75,-34.3136
3544558125.0,-34.30584
3544558281.25,-34.29702
3544558437.5,-34.30198
3544558593.75,-34.30008
3544558750.0,-34.30519
3544558906.25,-34.30408
3544559062.5,-34.30052
3544559218.75,-34.29424
3544559375.0,-34.29831
3544559531.25,-34.29565
3544559687.5,-34.29564
3544559843.75,-34.30087
3544560000.0,-34.29169
3544560156.25,-34.30092
3544560312.5,-34.29228
3544560468.75,-34.28952
3544560625.0,-34.28433
3544560781.25,-34.29868
3544560937.5,-34.29621
3544561093.75,-34.29724
3544561250.0,-34.29704
3544561406.25,-34.2919
3544561562.5,-34.29322
3544561718.75,-34.28952
3544561875.0,-34.28001
3544562031.25,-34.28971
3544562187.5,-34.28997
3544562343.75,-34.27853
3544562500.0,-34.28312
3544562656.25,-34.28801
3544562812.5,-34.28643
3544562968.75,-34.28532
3544563125.0,-34.28181
3544563281.25,-34.277
3544563437.5,-34.27926
3544563593.75,-34.2939
3544563750.0,-34.28412
3544563906.25,-34.26395
3544564062.5,-34.27725
3544564218.75,-34.27277
3544564375.0,-34.27872
3544564531.25,-34.26764
3544564687.5,-34.27607
3544564843.75,-34.27254
3544565000.0,-34.28185
3544565156.25,-34.26796
3544565312.5,-34.27124
3544565468.75,-34.27028
3544565625.0,-34.26555
3544565781.25,-34.2663
3544565937.5,-34.27261
3544566093.75,-34.27183
3544566250.0,-34.26722
3544566406.25,-34.26594
3544566562.5,-34.26809
3544566718.75,-34.26754
3544566875.0,-34.26052
3544567031.25,-34.26462
3544567187.5,-34.25917
3544567343.75,-34.26157
3544567500.0,-34.26867
3544567656.25,-34.25946
3544567812.5,-34.25592
3544567968.75,-34.26218
3544568125.0,-34.26522
3544568281.25,-34.26018
3544568437.5,-34.25757
3544568593.75,-34.256
3544568750.0,-34.25831
3544568906.25,-34.24997
3544569062.5,-34.24233
3544569218.75,-34.2522
3544569375.0,-34.2499
3544569531.25,-34.2565
3544569687.5,-34.24854
3544569843.75,-34.25129
3544570000.0,-34.25494
3544570156.25,-34.25138
3544570312.5,-34.24809
3544570468.75,-34.24657
3544570625.0,-34.25218
3544570781.25,-34.2414
3544570937.5,-34.25771
3544571093.75,-34.25304
3544571250.0,-34.24813
3544571406.25,-34.24257
3544571562.5,-34.24311
3544571718.75,-34.24233
3544571875.0,-34.2505
3544572031.25,-34.23704
3544572187.5,-34.23658
3544572343.75,-34.24363
3544572500.0,-34.24511
3544572656.25,-34.23172
3544572812.5,-34.23804
3544572968.75,-34.23771
3544573125.0,-34.2312
3544573281.25,-34.23526
3544573437.5,-34.23317
3544573593.75,-34.23622
3544573750.0,-34.24124
3544573906.25,-34.23717
3544574062.5,-34.22896
3544574218.75,-34.22183
3544574375.0,-34.22893
3544574531.25,-34.23343
3544574687.5,-34.22818
3544574843.75,-34.22491
3544575000.0,-34.22726
3544575156.25,-34.228
3544575312.5,-34.22411
3544575468.75,-34.23218
3544575625.0,-34.22068
3544575781.25,-34.2238
3544575937.5,-34.22002
3544576093.75,-34.22201
3544576250.0,-34.22784
3544576406.25,-34.21728
3544576562.5,-34.21672
3544576718.75,-34.22279
3544576875.0,-34.22347
3544577031.25,-34.22438
3544577187.5,-34.22572
3544577343.75,-34.21445
3544577500.0,-34.20868
