1383804531.25,-41.03271
1383804687.5,-41.03493
1383804843.75,-41.0413
1383805000.0,-41.02098
1383805156.25,-41.01777
1383805312.5,-41.03044
1383805468.75,-41.02905
1383805625.0,-41.0186
1383805781.25,-41.00811
1383805937.5,-41.00605
1383806093.75,-41.03329
1383806250.0,-41.01974
1383806406.25,-41.03387
1383806562.5,-41.03272
1383806718.75,-41.0256
1383806875.0,-41.02196
1383807031.25,-41.01867
1383807187.5,-41.02157
1383807343.75,-41.0242
1383807500.0,-40.99887
1383807656.25,-41.02055
1383807812.5,-41.0307
1383807968.75,-41.0144
1383808125.0,-41.01371
1383808281.25,-41.0203
1383808437.5,-41.00839
1383808593.75,-41.02899
1383808750.0,-41.02542
1383808906.25,-40.99932
1383809062.5,-41.0096
1383809218.75,-41.0121
1383809375.0,-41.02728
1383809531.25,-41.01621
1383809687.5,-41.01374
1383809843.75,-41.00873
1383810000.0,-41.02523
1383810156.25,-41.02311
1383810312.5,-41.01593
1383810468.75,-41.00567
1383810625.0,-41.0084
1383810781.25,-41.00918
1383810937.5,-41.00835
1383811093.75,-40.99943
1383811250.0,-41.00323
1383811406.25,-41.00196
1383811562.5,-40.9969
1383811718.75,-41.00407
1383811875.0,-41.00899
1383812031.25,-40.99187
1383812187.5,-41.00088
1383812343.75,-41.02497
1383812500.0,-41.01762
1383812656.25,-41.02532
1383812812.5,-40.99511
1383812968.75,-41.00696
1383813125.0,-41.02364
1383813281.25,-41.0078
1383813437.5,-41.00637
1383813593.75,-41.0057
1383813750.0,-41.02066
1383813906.25,-41.00652
1383814062.5,-41.00141
1383814218.75,-41.00846
1383814375.0,-41.00241
1383814531.25,-41.00052
1383814687.5,-40.99604
1383814843.75,-41.00299
1383815000.0,-41.01317
1383815156.25,-41.00982
1383815312.5,-41.01065
1383815468.75,-40.98456
1383815625.0,-40.99699
1383815781.25,-40.99919
1383815937.5,-41.00398
1383816093.75,-41.00509
1383816250.0,-41.02297
1383816406.25,-41.01817
1383816562.5,-41.00383
1383816718.75,-40.99898
1383816875.0,-41.00343
1383817031.25,-40.99826
1383817187.5,-40.99945
1383817343.75,-40.98539
1383817500.0,-40.98597
1383817656.25,-40.99
1383817812.5,-41.00448
1383817968.75,-40.99717
1383818125.0,-41.00092
1383818281.25,-40.99851
1383818437.5,-40.99858
1383818593.75,-40.97999
1383818750.0,-40.99444
1383818906.25,-40.97724
1383819062.5,-40.99402
1383819218.75,-41.0087
1383819375.0,-40.99457
1383819531.25,-41.00042
1383819687.5,-40.98452
1383819843.75,-40.97546
1383820000.0,-40.95365
1383820156.25,-40.98199
1383820312.5,-40.97203
1383820468.75,-40.98539
1383820625.0,-40.99427
1383820781.25,-40.99371
1383820937.5,-40.98312
1383821093.75,-41.02015
1383821250.0,-40.96349
1383821406.25,-40.98914
1383821562.5,-40.99413
1383821718.75,-40.98657
1383821875.0,-40.99033
1383822031.25,-40.98453
1383822187.5,-40.98148
1383822343.75,-40.99164
1383822500.0,-40.98143
1383822656.25,-40.97998
1383822812.5,-40.98597
1383822968.75,-40.98935
1383823125.0,-40.98162
1383823281.25,-41.00088
1383823437.5,-40.96507
1383823593.75,-40.99993
1383823750.0,-40.97419
1383823906.25,-40.96528
1383824062.5,-40.95741
1383824218.75,-40.98091
1383824375.0,-40.99503
1383824531.25,-40.98917
1383824687.5,-40.97543
1383824843.75,-41.00569
1383825000.0,-41.00139
1383825156.25,-40.98099
1383825312.5,-40.97235
1383825468.75,-40.99311
1383825625.0,-40.97348
1383825781.25,-40.96283
1383825937.5,-40.9801
1383826093.75,-40.97081
1383826250.0,-40.97847
1383826406.25,-40.97998
1383826562.5,-40.96342
1383826718.75,-40.99368
1383826875.0,-40.96695
1383827031.25,-40.96814
1383827187.5,-40.97735
1383827343.75,-40.98508
1383827500.0,-40.94973
1383827656.25,-40.98544
1383827812.5,-40.98429
1383827968.75,-40.97032
1383828125.0,-40.97055
1383828281.25,-40.98085
1383828437.5,-40.98215
1383828593.75,-40.96531
1383828750.0,-40.9554
1383828906.25,-40.97124
1383829062.5,-40.95439
1383829218.75,-40.95123
1383829375.0,-40.96265
1383829531.25,-40.97277
1383829687.5,-40.95906
1383829843.75,-40.99142
1383830000.0,-40.9646
1383830156.25,-40.96064
1383830312.5,-40.96118
1383830468.75,-40.96503
1383830625.0,-40.97657
1383830781.25,-40.97427
1383830937.5,-40.97015
1383831093.75,-40.94172
1383831250.0,-40.94947
1383831406.25,-40.97886
1383831562.5,-40.96753
1383831718.75,-40.9667
1383831875.0,-40.96606
1383832031.25,-40.9606
1383832187.5,-40.96753
1383832343.75,-40.9533
1383832500.0,-40.9467
1383832656.25,-40.96034
1383832812.5,-40.94477
1383832968.75,-40.96938
1383833125.0,-40.96013
1383833281.25,-40.97239
1383833437.5,-40.96533
1383833593.75,-40.96784
1383833750.0,-40.96346
1383833906.25,-40.95333
1383834062.5,-40.94342
1383834218.75,-40.94467
1383834375.0,-40.93459
1383834531.25,-40.95622
1383834687.5,-40.95056
1383834843.75,-40.97469
1383835000.0,-40.95462
1383835156.25,-40.96182
1383835312.5,-40.95328
1383835468.75,-40.9389
1383835625.0,-40.94683
1383835781.25,-40.95773
1383835937.5,-40.95123
1383836093.75,-40.95346
1383836250.0,-40.94938
1383836406.25,-40.95429
1383836562.5,-40.93414
1383836718.75,-40.96529
1383836875.0,-40.96912
1383837031.25,-40.949
1383837187.5,-40.95546
1383837343.75,-40.95302
1383837500.0,-40.95591
1383837656.25,-40.95254
1383837812.5,-40.94947
1383837968.75,-40.93944
1383838125.0,-40.95713
1383838281.25,-40.94793
1383838437.5,-40.97089
1383838593.75,-40.93921
1383838750.0,-40.93339
1383838906.25,-40.9448
1383839062.5,-40.94572
1383839218.75,-40.92467
1383839375.0,-40.93085
1383839531.25,-40.95121
1383839687.5,-40.92552
1383839843.75,-40.93487
1383840000.0,-40.93688
1383840156.25,-40.92878
1383840312.5,-40.93578
1383840468.75,-40.93706
1383840625.0,-40.94659
1383840781.25,-40.94632
1383840937.5,-40.95531
1383841093.75,-40.94349
1383841250.0,-40.93768
1383841406.25,-40.91491
1383841562.5,-40.94369
1383841718.75,-40.93493
1383841875.0,-40.93232
1383842031.25,-40.92884
1383842187.5,-40.95929
1383842343.75,-40.93779
1383842500.0,-40.93571
1383842656.25,-40.93281
1383842812.5,-40.94432
1383842968.75,-40.9446
1383843125.0,-40.9395
1383843281.25,-40.92106
1383843437.5,-40.9336
1383843593.75,-40.92858
1383843750.0,-40.94087
1383843906.25,-40.93948
1383844062.5,-40.93721
1383844218.75,-40.92834
1383844375.0,-40.93895
1383844531.25,-40.93462
1383844687.5,-40.9451
1383844843.75,-40.92964
1383845000.0,-40.93462
1383845156.25,-40.92931
1383845312.5,-40.91936
1383845468.75,-40.91769
1383845625.0,-40.93373
1383845781.25,-40.91458
1383845937.5,-40.93879
1383846093.75,-40.94083
1383846250.0,-40.94437
1383846406.25,-40.90309
1383846562.5,-40.92551
1383846718.75,-40.90957
1383846875.0,-40.92687
1383847031.25,-40.93559
1383847187.5,-40.91642
1383847343.75,-40.93953
1383847500.0,-40.91686
1383847656.25,-40.91521
1383847812.5,-40.93766
