1385768281.25,-40.99731
1385768437.5,-41.00256
1385768593.75,-40.98886
1385768750.0,-41.00507
1385768906.25,-40.99243
1385769062.5,-41.00436
1385769218.75,-40.98912
1385769375.0,-41.00217
1385769531.25,-40.99622
1385769687.5,-40.9906
1385769843.75,-41.00328
1385770000.0,-40.98066
1385770156.25,-40.99339
1385770312.5,-40.98922
1385770468.75,-41.00195
1385770625.0,-40.98621
1385770781.25,-40.98153
1385770937.5,-40.98637
1385771093.75,-40.99862
1385771250.0,-40.9749
1385771406.25,-41.00635
1385771562.5,-40.98165
1385771718.75,-40.98819
1385771875.0,-40.99668
1385772031.25,-40.99691
1385772187.5,-40.99691
1385772343.75,-40.9736
1385772500.0,-40.96941
1385772656.25,-40.98379
1385772812.5,-40.99193
1385772968.75,-40.97479
1385773125.0,-40.98849
1385773281.25,-40.98471
1385773437.5,-40.9814
1385773593.75,-40.97543
1385773750.0,-40.96156
1385773906.25,-40.98071
1385774062.5,-40.97875
1385774218.75,-40.99028
1385774375.0,-40.98619
1385774531.25,-40.95377
1385774687.5,-40.9792
1385774843.75,-40.98587
1385775000.0,-40.98599
1385775156.25,-40.98197
1385775312.5,-40.9763
1385775468.75,-40.96978
1385775625.0,-40.99429
1385775781.25,-40.98848
1385775937.5,-40.98085
1385776093.75,-40.98544
1385776250.0,-40.9742
1385776406.25,-40.96827
1385776562.5,-40.98028
1385776718.75,-40.96635
1385776875.0,-40.98288
1385777031.25,-40.98359
1385777187.5,-40.97639
1385777343.75,-40.97981
1385777500.0,-40.95795
1385777656.25,-40.97865
1385777812.5,-40.97854
1385777968.75,-40.98334
1385778125.0,-40.98264
1385778281.25,-40.98948
1385778437.5,-40.97687
1385778593.75,-40.96439
1385778750.0,-40.95831
1385778906.25,-40.96264
1385779062.5,-40.97022
1385779218.75,-40.97861
1385779375.0,-40.97029
1385779531.25,-40.97355
1385779687.5,-40.98299
1385779843.75,-40.97746
1385780000.0,-40.95067
1385780156.25,-40.96805
1385780312.5,-40.95893
1385780468.75,-40.93932
1385780625.0,-40.96802
1385780781.25,-40.97913
1385780937.5,-40.96634
1385781093.75,-40.96562
1385781250.0,-40.97095
1385781406.25,-40.9488
1385781562.5,-40.94692
1385781718.75,-40.96377
1385781875.0,-40.9598
1385782031.25,-40.9563
1385782187.5,-40.96223
1385782343.75,-40.96613
1385782500.0,-40.94216
1385782656.25,-40.9763
1385782812.5,-40.97633
1385782968.75,-40.9617
1385783125.0,-40.96423
1385783281.25,-40.96135
1385783437.5,-40.9499
1385783593.75,-40.95994
1385783750.0,-40.94835
1385783906.25,-40.94836
1385784062.5,-40.95409
1385784218.75,-40.95856
1385784375.0,-40.9609
1385784531.25,-40.96105
1385784687.5,-40.95728
1385784843.75,-40.95837
1385785000.0,-40.95914
1385785156.25,-40.95457
1385785312.5,-40.96008
1385785468.75,-40.96319
1385785625.0,-40.95671
1385785781.25,-40.95148
1385785937.5,-40.95708
1385786093.75,-40.96183
1385786250.0,-40.9413
1385786406.25,-40.95123
1385786562.5,-40.93354
1385786718.75,-40.95998
1385786875.0,-40.95219
1385787031.25,-40.9603
1385787187.5,-40.95545
1385787343.75,-40.94992
1385787500.0,-40.96309
1385787656.25,-40.95938
1385787812.5,-40.95271
1385787968.75,-40.94966
1385788125.0,-40.94945
1385788281.25,-40.95179
1385788437.5,-40.95997
1385788593.75,-40.95362
1385788750.0,-40.95628
1385788906.25,-40.95869
1385789062.5,-40.95781
1385789218.75,-40.95144
1385789375.0,-40.95412
1385789531.25,-40.95368
1385789687.5,-40.93819
1385789843.75,-40.92293
1385790000.0,-40.93388
1385790156.25,-40.9547
1385790312.5,-40.93289
1385790468.75,-40.95457
1385790625.0,-40.95133
1385790781.25,-40.96069
1385790937.5,-40.93155
1385791093.75,-40.97711
1385791250.0,-40.92896
1385791406.25,-40.94361
1385791562.5,-40.94703
1385791718.75,-40.94172
1385791875.0,-40.93475
1385792031.25,-40.92654
1385792187.5,-40.94442
1385792343.75,-40.92522
1385792500.0,-40.92781
1385792656.25,-40.91954
1385792812.5,-40.95491
1385792968.75,-40.92795
1385793125.0,-40.93814
1385793281.25,-40.93869
1385793437.5,-40.94079
1385793593.75,-40.93514
1385793750.0,-40.92125
1385793906.25,-40.93325
1385794062.5,-40.92582
1385794218.75,-40.94562
1385794375.0,-40.93555
1385794531.25,-40.93448
1385794687.5,-40.94157
