5818268437.5,-44.47363
5818269375.0,-44.49072
5818270312.5,-44.47948
5818271250.0,-44.46189
5818272187.5,-44.47441
5818273125.0,-44.46766
5818274062.5,-44.48542
5818275000.0,-44.46084
5818275937.5,-44.462
5818276875.0,-44.4679
5818277812.5,-44.46469
5818278750.0,-44.45763
5818279687.5,-44.46112
5818280625.0,-44.48087
5818281562.5,-44.44661
5818282500.0,-44.48804
5818283437.5,-44.46217
5818284375.0,-44.45805
5818285312.5,-44.47202
5818286250.0,-44.47419
5818287187.5,-44.46241
5818288125.0,-44.50505
5818289062.5,-44.46533
5818290000.0,-44.46183
5818290937.5,-44.4691
5818291875.0,-44.4482
5818292812.5,-44.48376
5818293750.0,-44.49424
5818294687.5,-44.47472
5818295625.0,-44.48345
5818296562.5,-44.42676
5818297500.0,-44.43888
5818298437.5,-44.49274
5818299375.0,-44.42915
5818300312.5,-44.46854
5818301250.0,-44.4398
5818302187.5,-44.44754
5818303125.0,-44.48505
5818304062.5,-44.46854
5818305000.0,-44.46724
5818305937.5,-44.46589
5818306875.0,-44.46663
5818307812.5,-44.45766
5818308750.0,-44.45448
5818309687.5,-44.47117
5818310625.0,-44.4607
5818311562.5,-44.46778
5818312500.0,-44.45984
5818313437.5,-44.43233
5818314375.0,-44.44863
5818315312.5,-44.45875
5818316250.0,-44.44791
5818317187.5,-44.43489
5818318125.0,-44.47844
5818319062.5,-44.49851
5818320000.0,-44.46334
5818320937.5,-44.46104
5818321875.0,-44.47867
5818322812.5,-44.46678
5818323750.0,-44.45446
5818324687.5,-44.43938
5818325625.0,-44.46033
5818326562.5,-44.45283
5818327500.0,-44.4821
5818328437.5,-44.48039
5818329375.0,-44.44753
5818330312.5,-44.4352
5818331250.0,-44.43324
5818332187.5,-44.45289
5818333125.0,-44.46254
5818334062.5,-44.43059
5818335000.0,-44.42057
5818335937.5,-44.44973
5818336875.0,-44.427
5818337812.5,-44.4559
5818338750.0,-44.45677
5818339687.5,-44.44302
5818340625.0,-44.4585
5818341562.5,-44.42627
5818342500.0,-44.46481
5818343437.5,-44.43458
5818344375.0,-44.43075
5818345312.5,-44.47143
5818346250.0,-44.41308
5818347187.5,-44.44657
5818348125.0,-44.44701
5818349062.5,-44.45375
5818350000.0,-44.47581
5818350937.5,-44.42406
5818351875.0,-44.45282
5818352812.5,-44.42773
5818353750.0,-44.45753
5818354687.5,-44.45966
5818355625.0,-44.45039
5818356562.5,-44.44001
5818357500.0,-44.44637
5818358437.5,-44.43732
5818359375.0,-44.44593
5818360312.5,-44.44966
5818361250.0,-44.42952
5818362187.5,-44.42314
5818363125.0,-44.44695
5818364062.5,-44.42813
5818365000.0,-44.45511
5818365937.5,-44.41155
5818366875.0,-44.4643
5818367812.5,-44.44781
5818368750.0,-44.45158
5818369687.5,-44.41588
5818370625.0,-44.43842
5818371562.5,-44.45105
5818372500.0,-44.42918
5818373437.5,-44.44065
5818374375.0,-44.44003
5818375312.5,-44.42777
5818376250.0,-44.4369
5818377187.5,-44.46082
5818378125.0,-44.4437
5818379062.5,-44.43621
5818380000.0,-44.43763
5818380937.5,-44.45661
5818381875.0,-44.44019
5818382812.5,-44.44086
5818383750.0,-44.4438
5818384687.5,-44.4359
5818385625.0,-44.46522
5818386562.5,-44.43522
5818387500.0,-44.44864
5818388437.5,-44.42875
5818389375.0,-44.43989
5818390312.5,-44.42205
5818391250.0,-44.40791
5818392187.5,-44.42602
5818393125.0,-44.45075
5818394062.5,-44.41948
5818395000.0,-44.4094
5818395937.5,-44.40099
5818396875.0,-44.42085
5818397812.5,-44.40798
5818398750.0,-44.42968
5818399687.5,-44.43484
5818400625.0,-44.44985
5818401562.5,-44.43346
5818402500.0,-44.4113
5818403437.5,-44.42076
5818404375.0,-44.41796
5818405312.5,-44.40511
5818406250.0,-44.39723
5818407187.5,-44.43531
5818408125.0,-44.38733
5818409062.5,-44.41322
5818410000.0,-44.42349
5818410937.5,-44.42132
5818411875.0,-44.42535
5818412812.5,-44.40041
5818413750.0,-44.40806
5818414687.5,-44.39809
5818415625.0,-44.41823
5818416562.5,-44.39631
5818417500.0,-44.39642
5818418437.5,-44.40167
5818419375.0,-44.44476
5818420312.5,-44.41912
5818421250.0,-44.43567
5818422187.5,-44.40186
5818423125.0,-44.38578
5818424062.5,-44.42305
5818425000.0,-44.42049
5818425937.5,-44.40882
5818426875.0,-44.44607
5818427812.5,-44.40675
5818428750.0,-44.43771
5818429687.5,-44.43027
5818430625.0,-44.39106
5818431562.5,-44.39815
5818432500.0,-44.4345
5818433437.5,-44.3961
5818434375.0,-44.41228
5818435312.5,-44.42396
5818436250.0,-44.416
5818437187.5,-44.44161
5818438125.0,-44.42186
5818439062.5,-44.39122
5818440000.0,-44.41168
5818440937.5,-44.39138
5818441875.0,-44.39332
5818442812.5,-44.41048
5818443750.0,-44.40759
5818444687.5,-44.39151
5818445625.0,-44.42477
5818446562.5,-44.41024
5818447500.0,-44.41862
5818448437.5,-44.39574
5818449375.0,-44.40726
5818450312.5,-44.41618
5818451250.0,-44.4305
5818452187.5,-44.42777
5818453125.0,-44.39797
5818454062.5,-44.39633
5818455000.0,-44.43433
5818455937.5,-44.37888
5818456875.0,-44.3726
5818457812.5,-44.39371
5818458750.0,-44.40464
5818459687.5,-44.41112
5818460625.0,-44.40583
5818461562.5,-44.40485
5818462500.0,-44.42329
5818463437.5,-44.42068
5818464375.0,-44.42703
5818465312.5,-44.39832
5818466250.0,-44.37645
5818467187.5,-44.41112
5818468125.0,-44.41808
5818469062.5,-44.40156
5818470000.0,-44.37919
5818470937.5,-44.39802
5818471875.0,-44.40442
5818472812.5,-44.42398
5818473750.0,-44.40955
5818474687.5,-44.37156
5818475625.0,-44.40714
5818476562.5,-44.38187
5818477500.0,-44.40407
5818478437.5,-44.40641
5818479375.0,-44.40855
5818480312.5,-44.38314
5818481250.0,-44.40613
5818482187.5,-44.39799
5818483125.0,-44.42479
5818484062.5,-44.3766
5818485000.0,-44.37049
5818485937.5,-44.37512
5818486875.0,-44.38386
5818487812.5,-44.39024
5818488750.0,-44.41693
5818489687.5,-44.37577
5818490625.0,-44.38704
5818491562.5,-44.40389
5818492500.0,-44.39813
5818493437.5,-44.40653
5818494375.0,-44.39389
5818495312.5,-44.36538
5818496250.0,-44.37858
5818497187.5,-44.38769
5818498125.0,-44.34801
5818499062.5,-44.39361
5818500000.0,-44.37628
5818500937.5,-44.39299
5818501875.0,-44.39376
5818502812.5,-44.36811
5818503750.0,-44.40565
5818504687.5,-44.38613
5818505625.0,-44.39601
5818506562.5,-44.39619
5818507500.0,-44.34788
5818508437.5,-44.38138
5818509375.0,-44.39962
5818510312.5,-44.36276
5818511250.0,-44.3737
5818512187.5,-44.39013
5818513125.0,-44.38711
5818514062.5,-44.39526
5818515000.0,-44.38393
5818515937.5,-44.41351
5818516875.0,-44.39904
5818517812.5,-44.37782
5818518750.0,-44.39429
5818519687.5,-44.37484
5818520625.0,-44.3822
5818521562.5,-44.38452
5818522500.0,-44.36293
5818523437.5,-44.40211
5818524375.0,-44.37844
5818525312.5,-44.3602
5818526250.0,-44.37466
5818527187.5,-44.38548
5818528125.0,-44.38079
5818529062.5,-44.38533
5818530000.0,-44.39937
5818530937.5,-44.39666
5818531875.0,-44.38803
5818532812.5,-44.36007
5818533750.0,-44.35357
5818534687.5,-44.37999
5818535625.0,-44.36348
5818536562.5,-44.3708
5818537500.0,-44.39105
5818538437.5,-44.35413
5818539375.0,-44.36615
5818540312.5,-44.38311
5818541250.0,-44.355
5818542187.5,-44.37083
5818543125.0,-44.37321
5818544062.5,-44.38671
5818545000.0,-44.38087
5818545937.5,-44.3727
5818546875.0,-44.34866
5818547812.5,-44.35788
5818548750.0,-44.38263
5818549687.5,-44.36799
5818550625.0,-44.36255
5818551562.5,-44.37521
5818552500.0,-44.34987
5818553437.5,-44.35217
5818554375.0,-44.36823
5818555312.5,-44.3874
5818556250.0,-44.35425
5818557187.5,-44.37108
5818558125.0,-44.37036
5818559062.5,-44.36238
5818560000.0,-44.35414
5818560937.5,-44.3544
5818561875.0,-44.34863
5818562812.5,-44.35933
5818563750.0,-44.35444
5818564687.5,-44.33591
5818565625.0,-44.39379
5818566562.5,-44.37978
5818567500.0,-44.36837
5818568437.5,-44.37261
5818569375.0,-44.3629
5818570312.5,-44.36014
5818571250.0,-44.3631
5818572187.5,-44.34833
5818573125.0,-44.35765
5818574062.5,-44.37342
5818575000.0,-44.33531
5818575937.5,-44.34105
5818576875.0,-44.37056
5818577812.5,-44.3515
5818578750.0,-44.3569
5818579687.5,-44.3125
5818580625.0,-44.36033
5818581562.5,-44.38217
5818582500.0,-44.35354
5818583437.5,-44.35883
5818584375.0,-44.38129
5818585312.5,-44.36358
5818586250.0,-44.3473
5818587187.5,-44.35101
5818588125.0,-44.34961
5818589062.5,-44.3349
5818590000.0,-44.35238
5818590937.5,-44.32966
5818591875.0,-44.34011
5818592812.5,-44.36406
5818593750.0,-44.37108
5818594687.5,-44.35927
5818595625.0,-44.37062
5818596562.5,-44.34272
5818597500.0,-44.36356
5818598437.5,-44.35119
5818599375.0,-44.35643
5818600312.5,-44.35036
5818601250.0,-44.35701
5818602187.5,-44.34458
5818603125.0,-44.34299
5818604062.5,-44.33972
5818605000.0,-44.35435
5818605937.5,-44.34451
5818606875.0,-44.33088
5818607812.5,-44.32803
5818608750.0,-44.33331
5818609687.5,-44.37624
5818610625.0,-44.34759
5818611562.5,-44.34129
5818612500.0,-44.34487
5818613437.5,-44.36279
5818614375.0,-44.33918
5818615312.5,-44.35157
5818616250.0,-44.36134
5818617187.5,-44.3659
5818618125.0,-44.35453
5818619062.5,-44.31794
5818620000.0,-44.33243
5818620937.5,-44.33253
5818621875.0,-44.32883
5818622812.5,-44.3335
5818623750.0,-44.32231
5818624687.5,-44.34593
5818625625.0,-44.29321
5818626562.5,-44.34039
5818627500.0,-44.32153
5818628437.5,-44.3322
5818629375.0,-44.32906
5818630312.5,-44.33802
5818631250.0,-44.34299
5818632187.5,-44.31865
5818633125.0,-44.31584
5818634062.5,-44.3368
5818635000.0,-44.34586
5818635937.5,-44.32632
5818636875.0,-44.32751
5818637812.5,-44.3171
5818638750.0,-44.33785
5818639687.5,-44.354
5818640625.0,-44.3202
5818641562.5,-44.34606
5818642500.0,-44.31929
5818643437.5,-44.31179
5818644375.0,-44.33238
5818645312.5,-44.29799
5818646250.0,-44.30598
5818647187.5,-44.33598
5818648125.0,-44.32087
5818649062.5,-44.33644
5818650000.0,-44.30718
5818650937.5,-44.31414
5818651875.0,-44.32707
5818652812.5,-44.32647
5818653750.0,-44.33607
5818654687.5,-44.33831
5818655625.0,-44.31935
5818656562.5,-44.30125
5818657500.0,-44.36129
5818658437.5,-44.33518
5818659375.0,-44.33316
5818660312.5,-44.29182
5818661250.0,-44.35754
5818662187.5,-44.30827
5818663125.0,-44.31741
5818664062.5,-44.3535
5818665000.0,-44.31757
5818665937.5,-44.31863
5818666875.0,-44.26982
5818667812.5,-44.33686
5818668750.0,-44.33245
5818669687.5,-44.32531
5818670625.0,-44.33854
5818671562.5,-44.33174
5818672500.0,-44.3157
5818673437.5,-44.29499
5818674375.0,-44.33445
5818675312.5,-44.29669
5818676250.0,-44.30735
5818677187.5,-44.33579
5818678125.0,-44.35387
5818679062.5,-44.30317
5818680000.0,-44.34779
5818680937.5,-44.30309
5818681875.0,-44.32862
5818682812.5,-44.34005
5818683750.0,-44.31258
5818684687.5,-44.29779
5818685625.0,-44.32452
5818686562.5,-44.34734
5818687500.0,-44.31826
5818688437.5,-44.31147
5818689375.0,-44.31739
5818690312.5,-44.3041
5818691250.0,-44.31383
5818692187.5,-44.29733
5818693125.0,-44.30109
5818694062.5,-44.29502
5818695000.0,-44.30282
5818695937.5,-44.30746
5818696875.0,-44.32431
5818697812.5,-44.29625
5818698750.0,-44.30349
5818699687.5,-44.30822
5818700625.0,-44.30511
5818701562.5,-44.31825
5818702500.0,-44.31306
5818703437.5,-44.30164
5818704375.0,-44.29277
5818705312.5,-44.3208
5818706250.0,-44.29773
5818707187.5,-44.30714
5818708125.0,-44.29522
5818709062.5,-44.28179
5818710000.0,-44.33673
5818710937.5,-44.27388
5818711875.0,-44.28255
5818712812.5,-44.28939
5818713750.0,-44.30325
5818714687.5,-44.32098
5818715625.0,-44.3208
5818716562.5,-44.2896
5818717500.0,-44.29359
5818718437.5,-44.34107
5818719375.0,-44.28989
5818720312.5,-44.28576
5818721250.0,-44.28304
5818722187.5,-44.29848
5818723125.0,-44.31269
5818724062.5,-44.31719
5818725000.0,-44.30166
5818725937.5,-44.28878
5818726875.0,-44.29229
5818727812.5,-44.28476
5818728750.0,-44.30378
5818729687.5,-44.28491
5818730625.0,-44.27504
5818731562.5,-44.30058
5818732500.0,-44.26954
5818733437.5,-44.28748
5818734375.0,-44.30415
5818735312.5,-44.26282
5818736250.0,-44.28155
5818737187.5,-44.29975
5818738125.0,-44.30667
5818739062.5,-44.29902
5818740000.0,-44.32251
5818740937.5,-44.27732
5818741875.0,-44.2808
5818742812.5,-44.29351
5818743750.0,-44.31467
5818744687.5,-44.28294
5818745625.0,-44.28643
5818746562.5,-44.29462
5818747500.0,-44.29264
5818748437.5,-44.28635
5818749375.0,-44.30772
5818750312.5,-44.27757
5818751250.0,-44.29589
5818752187.5,-44.2947
5818753125.0,-44.28799
5818754062.5,-44.26249
5818755000.0,-44.27423
5818755937.5,-44.29261
5818756875.0,-44.28687
5818757812.5,-44.2698
5818758750.0,-44.28155
5818759687.5,-44.2855
5818760625.0,-44.25489
5818761562.5,-44.30935
5818762500.0,-44.27379
5818763437.5,-44.30424
5818764375.0,-44.26993
5818765312.5,-44.28075
5818766250.0,-44.28369
5818767187.5,-44.2975
5818768125.0,-44.27405
5818769062.5,-44.25827
5818770000.0,-44.28026
5818770937.5,-44.26212
5818771875.0,-44.26681
5818772812.5,-44.30721
5818773750.0,-44.27813
5818774687.5,-44.30185
5818775625.0,-44.27433
5818776562.5,-44.28184
5818777500.0,-44.267
5818778437.5,-44.28131
5818779375.0,-44.29573
5818780312.5,-44.28624
5818781250.0,-44.27026
5818782187.5,-44.26189
5818783125.0,-44.26368
5818784062.5,-44.27382
5818785000.0,-44.23454
5818785937.5,-44.30152
5818786875.0,-44.26685
5818787812.5,-44.27045
5818788750.0,-44.29249
5818789687.5,-44.2802
5818790625.0,-44.26809
5818791562.5,-44.24941
5818792500.0,-44.29734
5818793437.5,-44.27127
5818794375.0,-44.23312
5818795312.5,-44.22935
5818796250.0,-44.25756
5818797187.5,-44.29831
5818798125.0,-44.28243
5818799062.5,-44.26662
5818800000.0,-44.26883
5818800937.5,-44.26865
5818801875.0,-44.26222
5818802812.5,-44.30806
5818803750.0,-44.27205
5818804687.5,-44.27246
5818805625.0,-44.28192
5818806562.5,-44.25283
5818807500.0,-44.2626
5818808437.5,-44.25464
5818809375.0,-44.24339
5818810312.5,-44.24837
5818811250.0,-44.26683
5818812187.5,-44.25694
5818813125.0,-44.25084
5818814062.5,-44.27233
5818815000.0,-44.24544
5818815937.5,-44.29195
5818816875.0,-44.25381
5818817812.5,-44.26049
5818818750.0,-44.2855
5818819687.5,-44.27824
5818820625.0,-44.27295
5818821562.5,-44.24457
5818822500.0,-44.25312
5818823437.5,-44.26985
5818824375.0,-44.23178
5818825312.5,-44.26374
5818826250.0,-44.23108
5818827187.5,-44.2689
5818828125.0,-44.25278
5818829062.5,-44.24203
5818830000.0,-44.25433
5818830937.5,-44.2517
5818831875.0,-44.25051
5818832812.5,-44.25804
5818833750.0,-44.2411
5818834687.5,-44.23519
