2487883750.0,-33.24407
2487883906.25,-33.23743
2487884062.5,-33.24095
2487884218.75,-33.23483
2487884375.0,-33.23096
2487884531.25,-33.2356
2487884687.5,-33.23469
2487884843.75,-33.23794
2487885000.0,-33.2379
2487885156.25,-33.23445
2487885312.5,-33.23074
2487885468.75,-33.22675
2487885625.0,-33.22609
2487885781.25,-33.23803
2487885937.5,-33.23527
2487886093.75,-33.23046
2487886250.0,-33.22945
2487886406.25,-33.23032
2487886562.5,-33.22522
2487886718.75,-33.23163
2487886875.0,-33.23254
2487887031.25,-33.23201
2487887187.5,-33.23487
2487887343.75,-33.23468
2487887500.0,-33.22862
2487887656.25,-33.23222
2487887812.5,-33.22327
2487887968.75,-33.22664
2487888125.0,-33.22792
2487888281.25,-33.22533
2487888437.5,-33.22411
2487888593.75,-33.22372
2487888750.0,-33.2252
2487888906.25,-33.22107
2487889062.5,-33.22102
2487889218.75,-33.23303
2487889375.0,-33.22933
2487889531.25,-33.22432
2487889687.5,-33.22613
2487889843.75,-33.22018
2487890000.0,-33.22469
2487890156.25,-33.21947
2487890312.5,-33.21849
2487890468.75,-33.22691
2487890625.0,-33.2235
2487890781.25,-33.21823
2487890937.5,-33.22055
2487891093.75,-33.21968
2487891250.0,-33.22541
2487891406.25,-33.21958
2487891562.5,-33.22205
2487891718.75,-33.21676
2487891875.0,-33.2201
2487892031.25,-33.21922
2487892187.5,-33.21589
2487892343.75,-33.21801
2487892500.0,-33.2126
2487892656.25,-33.21799
2487892812.5,-33.21656
2487892968.75,-33.21593
2487893125.0,-33.21382
2487893281.25,-33.20894
2487893437.5,-33.21723
2487893593.75,-33.21574
2487893750.0,-33.21534
2487893906.25,-33.21153
2487894062.5,-33.2035
2487894218.75,-33.21846
2487894375.0,-33.21767
2487894531.25,-33.21601
2487894687.5,-33.20747
2487894843.75,-33.21452
2487895000.0,-33.20135
2487895156.25,-33.20874
2487895312.5,-33.21209
2487895468.75,-33.21925
2487895625.0,-33.20295
2487895781.25,-33.20822
2487895937.5,-33.20729
2487896093.75,-33.21064
2487896250.0,-33.21115
2487896406.25,-33.20896
2487896562.5,-33.20387
2487896718.75,-33.19968
2487896875.0,-33.21033
2487897031.25,-33.20499
2487897187.5,-33.19773
2487897343.75,-33.20018
2487897500.0,-33.19666
2487897656.25,-33.20497
2487897812.5,-33.20541
2487897968.75,-33.19976
2487898125.0,-33.20057
2487898281.25,-33.19594
2487898437.5,-33.20493
2487898593.75,-33.20033
2487898750.0,-33.20573
2487898906.25,-33.20505
2487899062.5,-33.19902
2487899218.75,-33.1966
2487899375.0,-33.20193
2487899531.25,-33.20474
2487899687.5,-33.20545
2487899843.75,-33.1958
2487900000.0,-33.20734
2487900156.25,-33.20415
2487900312.5,-33.19867
2487900468.75,-33.19628
2487900625.0,-33.19603
2487900781.25,-33.1984
2487900937.5,-33.19742
2487901093.75,-33.20224
2487901250.0,-33.20064
2487901406.25,-33.20552
2487901562.5,-33.19661
2487901718.75,-33.20249
2487901875.0,-33.18772
2487902031.25,-33.19388
2487902187.5,-33.19915
2487902343.75,-33.18594
2487902500.0,-33.19111
2487902656.25,-33.19255
2487902812.5,-33.18948
2487902968.75,-33.18777
2487903125.0,-33.19723
2487903281.25,-33.19046
2487903437.5,-33.18777
2487903593.75,-33.18114
2487903750.0,-33.18815
2487903906.25,-33.17607
2487904062.5,-33.18945
2487904218.75,-33.19262
2487904375.0,-33.19333
2487904531.25,-33.19215
2487904687.5,-33.18935
2487904843.75,-33.19586
2487905000.0,-33.18373
2487905156.25,-33.18454
2487905312.5,-33.18822
2487905468.75,-33.18533
2487905625.0,-33.18692
2487905781.25,-33.19104
2487905937.5,-33.18336
2487906093.75,-33.18468
2487906250.0,-33.1822
2487906406.25,-33.18672
2487906562.5,-33.18086
2487906718.75,-33.18382
2487906875.0,-33.18324
2487907031.25,-33.17601
2487907187.5,-33.18954
2487907343.75,-33.18729
2487907500.0,-33.18098
2487907656.25,-33.17829
2487907812.5,-33.18181
2487907968.75,-33.17974
2487908125.0,-33.18335
2487908281.25,-33.17737
2487908437.5,-33.17513
2487908593.75,-33.17206
2487908750.0,-33.17684
2487908906.25,-33.17441
2487909062.5,-33.17363
2487909218.75,-33.17213
2487909375.0,-33.18008
2487909531.25,-33.17641
2487909687.5,-33.16922
2487909843.75,-33.17395
2487910000.0,-33.18007
2487910156.25,-33.17739
2487910312.5,-33.16852
2487910468.75,-33.17196
2487910625.0,-33.16592
2487910781.25,-33.16633
2487910937.5,-33.17363
2487911093.75,-33.17339
2487911250.0,-33.16251
2487911406.25,-33.17287
2487911562.5,-33.17538
2487911718.75,-33.1785
2487911875.0,-33.17561
2487912031.25,-33.16639
2487912187.5,-33.16401
2487912343.75,-33.1699
2487912500.0,-33.17106
2487912656.25,-33.16929
2487912812.5,-33.17219
2487912968.75,-33.16749
2487913125.0,-33.17264
2487913281.25,-33.16882
2487913437.5,-33.16407
2487913593.75,-33.16589
2487913750.0,-33.16936
2487913906.25,-33.16072
2487914062.5,-33.17009
2487914218.75,-33.16215
2487914375.0,-33.16177
2487914531.25,-33.16274
2487914687.5,-33.16001
2487914843.75,-33.16255
2487915000.0,-33.15903
2487915156.25,-33.16681
2487915312.5,-33.16851
2487915468.75,-33.15937
2487915625.0,-33.16679
2487915781.25,-33.16127
2487915937.5,-33.16127
2487916093.75,-33.15804
2487916250.0,-33.15975
2487916406.25,-33.15864
2487916562.5,-33.16184
2487916718.75,-33.15564
2487916875.0,-33.15435
2487917031.25,-33.15245
2487917187.5,-33.16111
2487917343.75,-33.16539
2487917500.0,-33.15842
2487917656.25,-33.15454
2487917812.5,-33.16166
2487917968.75,-33.16152
2487918125.0,-33.15306
2487918281.25,-33.15025
2487918437.5,-33.14859
2487918593.75,-33.15493
2487918750.0,-33.14591
2487918906.25,-33.14607
2487919062.5,-33.15551
2487919218.75,-33.14648
2487919375.0,-33.1548
2487919531.25,-33.15363
2487919687.5,-33.15791
2487919843.75,-33.15872
2487920000.0,-33.1506
2487920156.25,-33.15126
2487920312.5,-33.15408
2487920468.75,-33.15184
2487920625.0,-33.15398
2487920781.25,-33.14351
2487920937.5,-33.14523
2487921093.75,-33.15976
2487921250.0,-33.1535
2487921406.25,-33.14301
2487921562.5,-33.14222
2487921718.75,-33.14698
2487921875.0,-33.14613
2487922031.25,-33.14727
2487922187.5,-33.14053
2487922343.75,-33.14939
2487922500.0,-33.14005
2487922656.25,-33.1446
2487922812.5,-33.14215
2487922968.75,-33.14613
2487923125.0,-33.14719
2487923281.25,-33.13999
2487923437.5,-33.14538
2487923593.75,-33.14285
2487923750.0,-33.14068
2487923906.25,-33.14149
2487924062.5,-33.13543
2487924218.75,-33.14293
2487924375.0,-33.13137
2487924531.25,-33.13205
2487924687.5,-33.138
2487924843.75,-33.12957
2487925000.0,-33.1366
2487925156.25,-33.13859
2487925312.5,-33.14234
2487925468.75,-33.13941
2487925625.0,-33.13956
2487925781.25,-33.13194
2487925937.5,-33.13855
2487926093.75,-33.13548
2487926250.0,-33.13791
2487926406.25,-33.13836
2487926562.5,-33.13319
2487926718.75,-33.13546
2487926875.0,-33.12817
2487927031.25,-33.1339
2487927187.5,-33.13633
2487927343.75,-33.13256
2487927500.0,-33.12867
2487927656.25,-33.13364
2487927812.5,-33.1241
2487927968.75,-33.13349
2487928125.0,-33.12965
2487928281.25,-33.12711
2487928437.5,-33.1284
2487928593.75,-33.13542
2487928750.0,-33.13084
2487928906.25,-33.13212
2487929062.5,-33.12962
2487929218.75,-33.12541
2487929375.0,-33.12698
2487929531.25,-33.12671
2487929687.5,-33.12769
2487929843.75,-33.1221
2487930000.0,-33.12635
2487930156.25,-33.13664
2487930312.5,-33.12949
2487930468.75,-33.12812
2487930625.0,-33.1204
2487930781.25,-33.1307
2487930937.5,-33.12299
2487931093.75,-33.12245
2487931250.0,-33.12172
2487931406.25,-33.12115
2487931562.5,-33.11568
2487931718.75,-33.12282
2487931875.0,-33.11821
2487932031.25,-33.11318
2487932187.5,-33.11747
2487932343.75,-33.12043
2487932500.0,-33.11876
2487932656.25,-33.11861
2487932812.5,-33.12158
2487932968.75,-33.11454
2487933125.0,-33.12608
2487933281.25,-33.12477
2487933437.5,-33.11279
2487933593.75,-33.10979
2487933750.0,-33.1142
2487933906.25,-33.1173
2487934062.5,-33.11184
2487934218.75,-33.11546
2487934375.0,-33.1199
2487934531.25,-33.11362
2487934687.5,-33.11918
2487934843.75,-33.11707
