7308485312.5,-37.71007
7308486250.0,-37.71696
7308487187.5,-37.70227
7308488125.0,-37.70838
7308489062.5,-37.70563
7308490000.0,-37.69737
7308490937.5,-37.70713
7308491875.0,-37.70834
7308492812.5,-37.69368
7308493750.0,-37.69765
7308494687.5,-37.70381
7308495625.0,-37.70692
7308496562.5,-37.6959
7308497500.0,-37.70857
7308498437.5,-37.69782
7308499375.0,-37.69931
7308500312.5,-37.6898
7308501250.0,-37.68341
7308502187.5,-37.70366
7308503125.0,-37.70761
7308504062.5,-37.69361
7308505000.0,-37.69072
7308505937.5,-37.69466
7308506875.0,-37.69324
7308507812.5,-37.70743
7308508750.0,-37.6946
7308509687.5,-37.69944
7308510625.0,-37.69644
7308511562.5,-37.69028
7308512500.0,-37.68615
7308513437.5,-37.6978
7308514375.0,-37.7065
7308515312.5,-37.69309
7308516250.0,-37.7059
7308517187.5,-37.68044
7308518125.0,-37.69187
7308519062.5,-37.68428
7308520000.0,-37.69459
7308520937.5,-37.68317
7308521875.0,-37.68641
7308522812.5,-37.70102
7308523750.0,-37.68674
7308524687.5,-37.69923
7308525625.0,-37.68626
7308526562.5,-37.67458
7308527500.0,-37.69323
7308528437.5,-37.67609
7308529375.0,-37.68955
7308530312.5,-37.67941
7308531250.0,-37.68668
7308532187.5,-37.6816
7308533125.0,-37.67815
7308534062.5,-37.68862
7308535000.0,-37.67319
7308535937.5,-37.68532
7308536875.0,-37.66632
7308537812.5,-37.6817
7308538750.0,-37.68489
7308539687.5,-37.68044
7308540625.0,-37.69066
7308541562.5,-37.67107
7308542500.0,-37.67609
7308543437.5,-37.68125
7308544375.0,-37.67023
7308545312.5,-37.69369
7308546250.0,-37.69135
7308547187.5,-37.66764
7308548125.0,-37.66816
7308549062.5,-37.67891
7308550000.0,-37.66948
7308550937.5,-37.6698
7308551875.0,-37.68199
7308552812.5,-37.66988
7308553750.0,-37.68353
7308554687.5,-37.66678
7308555625.0,-37.67638
7308556562.5,-37.67101
7308557500.0,-37.67688
7308558437.5,-37.67548
7308559375.0,-37.67355
7308560312.5,-37.66727
7308561250.0,-37.66686
7308562187.5,-37.67001
7308563125.0,-37.66512
7308564062.5,-37.67477
7308565000.0,-37.65985
7308565937.5,-37.68283
7308566875.0,-37.67271
7308567812.5,-37.67704
7308568750.0,-37.66135
7308569687.5,-37.67722
7308570625.0,-37.68283
7308571562.5,-37.67564
7308572500.0,-37.67492
7308573437.5,-37.68253
7308574375.0,-37.6644
7308575312.5,-37.66735
7308576250.0,-37.67011
7308577187.5,-37.66329
7308578125.0,-37.66669
7308579062.5,-37.65607
7308580000.0,-37.65472
7308580937.5,-37.66912
7308581875.0,-37.66255
7308582812.5,-37.67183
