7280861875.0,-36.98631
7280862812.5,-36.97879
7280863750.0,-36.98406
7280864687.5,-36.96994
7280865625.0,-36.97419
7280866562.5,-36.97442
7280867500.0,-36.96217
7280868437.5,-36.98515
7280869375.0,-36.97139
7280870312.5,-36.97089
7280871250.0,-36.96843
7280872187.5,-36.97787
7280873125.0,-36.97368
7280874062.5,-36.97425
7280875000.0,-36.96757
7280875937.5,-36.95715
7280876875.0,-36.96833
7280877812.5,-36.96546
7280878750.0,-36.98381
7280879687.5,-36.95802
7280880625.0,-36.96014
7280881562.5,-36.96547
7280882500.0,-36.96807
7280883437.5,-36.97211
7280884375.0,-36.95636
7280885312.5,-36.96688
7280886250.0,-36.96203
7280887187.5,-36.96659
7280888125.0,-36.95723
7280889062.5,-36.95938
7280890000.0,-36.96409
7280890937.5,-36.96959
7280891875.0,-36.96196
7280892812.5,-36.95266
7280893750.0,-36.96148
7280894687.5,-36.97865
7280895625.0,-36.96728
7280896562.5,-36.95583
7280897500.0,-36.95352
7280898437.5,-36.95872
7280899375.0,-36.95181
7280900312.5,-36.96255
7280901250.0,-36.9604
7280902187.5,-36.9613
7280903125.0,-36.96183
7280904062.5,-36.95635
7280905000.0,-36.95632
7280905937.5,-36.96068
7280906875.0,-36.96662
7280907812.5,-36.96428
7280908750.0,-36.95506
7280909687.5,-36.94674
7280910625.0,-36.96469
7280911562.5,-36.94444
7280912500.0,-36.95543
7280913437.5,-36.94993
7280914375.0,-36.9459
7280915312.5,-36.95284
7280916250.0,-36.93979
7280917187.5,-36.94589
7280918125.0,-36.94704
7280919062.5,-36.96025
7280920000.0,-36.96677
7280920937.5,-36.9441
7280921875.0,-36.95418
7280922812.5,-36.9494
7280923750.0,-36.95459
7280924687.5,-36.94488
7280925625.0,-36.94352
7280926562.5,-36.95048
7280927500.0,-36.93826
7280928437.5,-36.93896
7280929375.0,-36.9418
7280930312.5,-36.94313
7280931250.0,-36.95195
7280932187.5,-36.94679
7280933125.0,-36.94107
7280934062.5,-36.95483
7280935000.0,-36.94753
7280935937.5,-36.95603
7280936875.0,-36.94358
7280937812.5,-36.93093
7280938750.0,-36.94979
7280939687.5,-36.94259
7280940625.0,-36.95176
7280941562.5,-36.94523
7280942500.0,-36.93853
7280943437.5,-36.93678
7280944375.0,-36.94053
7280945312.5,-36.92979
7280946250.0,-36.94961
7280947187.5,-36.9472
7280948125.0,-36.94696
7280949062.5,-36.92796
7280950000.0,-36.9287
7280950937.5,-36.94073
7280951875.0,-36.9456
7280952812.5,-36.93241
7280953750.0,-36.94539
7280954687.5,-36.95072
7280955625.0,-36.93444
7280956562.5,-36.93372
7280957500.0,-36.94415
7280958437.5,-36.93146
7280959375.0,-36.93884
7280960312.5,-36.93535
7280961250.0,-36.93681
7280962187.5,-36.9419
7280963125.0,-36.93344
7280964062.5,-36.94182
7280965000.0,-36.9453
7280965937.5,-36.92511
7280966875.0,-36.94051
7280967812.5,-36.93431
7280968750.0,-36.94087
7280969687.5,-36.92435
7280970625.0,-36.93644
7280971562.5,-36.94231
7280972500.0,-36.92968
7280973437.5,-36.93417
7280974375.0,-36.92928
7280975312.5,-36.92219
7280976250.0,-36.93218
7280977187.5,-36.92382
7280978125.0,-36.92979
7280979062.5,-36.93121
7280980000.0,-36.92683
7280980937.5,-36.92324
7280981875.0,-36.93095
7280982812.5,-36.93587
7280983750.0,-36.91858
7280984687.5,-36.91759
7280985625.0,-36.92643
7280986562.5,-36.93063
7280987500.0,-36.92992
7280988437.5,-36.92354
7280989375.0,-36.93235
7280990312.5,-36.91859
7280991250.0,-36.9277
7280992187.5,-36.92445
7280993125.0,-36.92771
7280994062.5,-36.92071
7280995000.0,-36.92278
7280995937.5,-36.93185
7280996875.0,-36.93667
7280997812.5,-36.92909
7280998750.0,-36.92255
7280999687.5,-36.92046
7281000625.0,-36.9232
7281001562.5,-36.91072
7281002500.0,-36.91748
7281003437.5,-36.91215
7281004375.0,-36.92692
7281005312.5,-36.9101
7281006250.0,-36.922
7281007187.5,-36.93043
7281008125.0,-36.91911
7281009062.5,-36.92605
7281010000.0,-36.91465
7281010937.5,-36.91694
7281011875.0,-36.91164
7281012812.5,-36.91468
7281013750.0,-36.91442
7281014687.5,-36.90908
7281015625.0,-36.91792
7281016562.5,-36.9133
7281017500.0,-36.90207
7281018437.5,-36.90727
7281019375.0,-36.92313
7281020312.5,-36.91975
7281021250.0,-36.90945
7281022187.5,-36.91305
7281023125.0,-36.90826
7281024062.5,-36.91785
7281025000.0,-36.9044
7281025937.5,-36.91338
7281026875.0,-36.90206
7281027812.5,-36.90417
7281028750.0,-36.91755
7281029687.5,-36.90939
7281030625.0,-36.90632
7281031562.5,-36.91231
7281032500.0,-36.91639
7281033437.5,-36.90305
7281034375.0,-36.91571
7281035312.5,-36.89175
7281036250.0,-36.90372
7281037187.5,-36.89477
7281038125.0,-36.89343
7281039062.5,-36.90525
7281040000.0,-36.90744
7281040937.5,-36.90515
7281041875.0,-36.90239
7281042812.5,-36.90343
7281043750.0,-36.91296
7281044687.5,-36.89948
7281045625.0,-36.92339
7281046562.5,-36.90393
7281047500.0,-36.89697
7281048437.5,-36.89063
7281049375.0,-36.89867
7281050312.5,-36.89966
7281051250.0,-36.89095
7281052187.5,-36.89729
7281053125.0,-36.89529
7281054062.5,-36.89463
7281055000.0,-36.90461
7281055937.5,-36.90894
7281056875.0,-36.89316
7281057812.5,-36.89849
7281058750.0,-36.89482
7281059687.5,-36.90881
7281060625.0,-36.90324
7281061562.5,-36.9009
7281062500.0,-36.90514
7281063437.5,-36.90847
7281064375.0,-36.88799
7281065312.5,-36.90771
7281066250.0,-36.89873
7281067187.5,-36.89896
7281068125.0,-36.89944
7281069062.5,-36.89483
7281070000.0,-36.89687
7281070937.5,-36.89462
7281071875.0,-36.89758
7281072812.5,-36.89878
7281073750.0,-36.90331
7281074687.5,-36.90274
7281075625.0,-36.89596
7281076562.5,-36.88456
7281077500.0,-36.89238
7281078437.5,-36.88288
7281079375.0,-36.90796
7281080312.5,-36.88583
7281081250.0,-36.88837
7281082187.5,-36.88347
7281083125.0,-36.88603
7281084062.5,-36.8964
7281085000.0,-36.89014
7281085937.5,-36.89319
7281086875.0,-36.89282
7281087812.5,-36.88021
7281088750.0,-36.88484
7281089687.5,-36.89231
7281090625.0,-36.8826
7281091562.5,-36.89563
7281092500.0,-36.88535
7281093437.5,-36.87614
7281094375.0,-36.8866
7281095312.5,-36.88826
7281096250.0,-36.89893
7281097187.5,-36.89932
7281098125.0,-36.8751
7281099062.5,-36.88987
7281100000.0,-36.88676
7281100937.5,-36.88236
7281101875.0,-36.88567
7281102812.5,-36.88749
7281103750.0,-36.89478
7281104687.5,-36.88332
7281105625.0,-36.88808
7281106562.5,-36.86543
7281107500.0,-36.88366
7281108437.5,-36.8814
7281109375.0,-36.88651
7281110312.5,-36.88198
7281111250.0,-36.87806
7281112187.5,-36.89513
7281113125.0,-36.86805
7281114062.5,-36.87695
7281115000.0,-36.8803
7281115937.5,-36.87763
7281116875.0,-36.8763
7281117812.5,-36.8776
7281118750.0,-36.86926
7281119687.5,-36.87675
7281120625.0,-36.87063
7281121562.5,-36.87695
7281122500.0,-36.87901
7281123437.5,-36.86581
7281124375.0,-36.89393
7281125312.5,-36.8667
7281126250.0,-36.86438
7281127187.5,-36.87133
7281128125.0,-36.87019
7281129062.5,-36.87952
7281130000.0,-36.86894
7281130937.5,-36.86985
7281131875.0,-36.88107
7281132812.5,-36.87032
7281133750.0,-36.86984
7281134687.5,-36.86691
7281135625.0,-36.86529
7281136562.5,-36.88111
7281137500.0,-36.86823
7281138437.5,-36.87957
7281139375.0,-36.87259
7281140312.5,-36.86503
7281141250.0,-36.87465
7281142187.5,-36.87498
7281143125.0,-36.86005
7281144062.5,-36.86631
7281145000.0,-36.87827
7281145937.5,-36.88178
7281146875.0,-36.87627
7281147812.5,-36.8601
7281148750.0,-36.87292
7281149687.5,-36.8679
7281150625.0,-36.8646
7281151562.5,-36.87303
7281152500.0,-36.85743
7281153437.5,-36.86736
7281154375.0,-36.86036
7281155312.5,-36.86793
7281156250.0,-36.8536
7281157187.5,-36.87077
7281158125.0,-36.86055
7281159062.5,-36.86087
7281160000.0,-36.86412
7281160937.5,-36.86345
7281161875.0,-36.85562
7281162812.5,-36.86124
7281163750.0,-36.85247
7281164687.5,-36.85982
7281165625.0,-36.86473
7281166562.5,-36.86402
7281167500.0,-36.86019
7281168437.5,-36.86501
7281169375.0,-36.86143
7281170312.5,-36.85962
7281171250.0,-36.86144
7281172187.5,-36.86517
7281173125.0,-36.86441
7281174062.5,-36.85962
7281175000.0,-36.86043
7281175937.5,-36.86803
7281176875.0,-36.84127
7281177812.5,-36.85015
7281178750.0,-36.85496
7281179687.5,-36.84611
7281180625.0,-36.84526
7281181562.5,-36.8647
7281182500.0,-36.84948
7281183437.5,-36.84741
7281184375.0,-36.852
7281185312.5,-36.84598
7281186250.0,-36.84663
7281187187.5,-36.84071
7281188125.0,-36.85494
7281189062.5,-36.85102
7281190000.0,-36.84816
7281190937.5,-36.84827
7281191875.0,-36.84296
7281192812.5,-36.84289
7281193750.0,-36.84695
7281194687.5,-36.8485
7281195625.0,-36.85173
7281196562.5,-36.84638
7281197500.0,-36.85277
7281198437.5,-36.85165
7281199375.0,-36.84026
7281200312.5,-36.8446
7281201250.0,-36.82711
7281202187.5,-36.84638
7281203125.0,-36.84494
7281204062.5,-36.83097
7281205000.0,-36.84131
7281205937.5,-36.8518
7281206875.0,-36.83182
7281207812.5,-36.84421
7281208750.0,-36.85659
7281209687.5,-36.84403
7281210625.0,-36.83745
7281211562.5,-36.83385
