2195699218.75,-31.02342
2195699375.0,-31.03533
2195699531.25,-31.02598
2195699687.5,-31.02781
2195699843.75,-31.02971
2195700000.0,-31.02082
2195700156.25,-31.02832
2195700312.5,-31.02393
2195700468.75,-31.02181
2195700625.0,-31.02386
2195700781.25,-31.0177
2195700937.5,-31.02117
2195701093.75,-31.02189
2195701250.0,-31.02001
2195701406.25,-31.02337
2195701562.5,-31.02123
2195701718.75,-31.01621
2195701875.0,-31.02196
2195702031.25,-31.01551
2195702187.5,-31.01826
2195702343.75,-31.01442
2195702500.0,-31.01561
2195702656.25,-31.01023
2195702812.5,-31.00761
2195702968.75,-31.01221
2195703125.0,-31.01277
2195703281.25,-31.00821
2195703437.5,-31.00678
2195703593.75,-31.01129
2195703750.0,-31.00838
2195703906.25,-31.00684
2195704062.5,-31.01071
2195704218.75,-31.01362
2195704375.0,-31.01278
2195704531.25,-31.00311
2195704687.5,-31.00531
2195704843.75,-31.00584
2195705000.0,-31.00253
2195705156.25,-31.00588
2195705312.5,-31.00714
2195705468.75,-31.0017
2195705625.0,-31.00212
2195705781.25,-31.00265
2195705937.5,-31.00069
2195706093.75,-31.01052
2195706250.0,-31.00403
2195706406.25,-31.00184
2195706562.5,-30.99965
2195706718.75,-31.00234
2195706875.0,-31.00092
2195707031.25,-30.9957
2195707187.5,-30.99939
2195707343.75,-30.9943
2195707500.0,-30.9995
2195707656.25,-30.99145
2195707812.5,-30.99834
2195707968.75,-30.99137
2195708125.0,-30.99365
2195708281.25,-30.98834
2195708437.5,-30.99314
2195708593.75,-30.99386
2195708750.0,-30.99212
2195708906.25,-30.99053
2195709062.5,-30.98978
2195709218.75,-30.99443
2195709375.0,-30.98898
2195709531.25,-30.99615
2195709687.5,-30.9908
2195709843.75,-30.9876
2195710000.0,-30.98802
2195710156.25,-30.99101
2195710312.5,-30.98991
2195710468.75,-30.98915
2195710625.0,-30.98629
2195710781.25,-30.99199
2195710937.5,-30.98551
2195711093.75,-30.97948
2195711250.0,-30.98507
2195711406.25,-30.98481
2195711562.5,-30.98298
2195711718.75,-30.97801
2195711875.0,-30.98566
2195712031.25,-30.98175
2195712187.5,-30.97882
2195712343.75,-30.97847
2195712500.0,-30.97313
2195712656.25,-30.97766
2195712812.5,-30.9783
2195712968.75,-30.97575
2195713125.0,-30.97368
2195713281.25,-30.97594
2195713437.5,-30.97752
2195713593.75,-30.97935
2195713750.0,-30.97817
2195713906.25,-30.97743
2195714062.5,-30.97482
2195714218.75,-30.97358
2195714375.0,-30.96988
2195714531.25,-30.97181
2195714687.5,-30.9705
2195714843.75,-30.97356
2195715000.0,-30.96768
2195715156.25,-30.96467
2195715312.5,-30.96757
2195715468.75,-30.96856
2195715625.0,-30.97119
2195715781.25,-30.96691
2195715937.5,-30.96949
2195716093.75,-30.96769
2195716250.0,-30.96396
2195716406.25,-30.96238
2195716562.5,-30.96725
2195716718.75,-30.96465
2195716875.0,-30.9648
2195717031.25,-30.96834
2195717187.5,-30.9585
2195717343.75,-30.96452
2195717500.0,-30.96368
2195717656.25,-30.96697
2195717812.5,-30.96601
2195717968.75,-30.96169
2195718125.0,-30.96077
2195718281.25,-30.95859
2195718437.5,-30.95406
2195718593.75,-30.96243
2195718750.0,-30.9549
2195718906.25,-30.96251
2195719062.5,-30.95948
2195719218.75,-30.95628
2195719375.0,-30.95727
2195719531.25,-30.96159
2195719687.5,-30.95523
2195719843.75,-30.9575
2195720000.0,-30.95578
2195720156.25,-30.95181
2195720312.5,-30.94678
2195720468.75,-30.95072
2195720625.0,-30.95672
2195720781.25,-30.95778
2195720937.5,-30.95149
2195721093.75,-30.94871
2195721250.0,-30.94803
2195721406.25,-30.95156
2195721562.5,-30.94859
2195721718.75,-30.94549
2195721875.0,-30.94712
2195722031.25,-30.94701
2195722187.5,-30.9441
2195722343.75,-30.94221
2195722500.0,-30.93935
2195722656.25,-30.94643
2195722812.5,-30.94268
2195722968.75,-30.94581
2195723125.0,-30.93958
2195723281.25,-30.94036
2195723437.5,-30.94216
2195723593.75,-30.94659
2195723750.0,-30.93833
2195723906.25,-30.94154
2195724062.5,-30.93587
2195724218.75,-30.93793
2195724375.0,-30.93917
2195724531.25,-30.94063
2195724687.5,-30.9383
2195724843.75,-30.93788
2195725000.0,-30.93815
2195725156.25,-30.93554
2195725312.5,-30.93582
2195725468.75,-30.93706
2195725625.0,-30.93946
2195725781.25,-30.93047
2195725937.5,-30.93597
2195726093.75,-30.9332
2195726250.0,-30.93207
2195726406.25,-30.93599
2195726562.5,-30.9278
2195726718.75,-30.92855
2195726875.0,-30.92923
2195727031.25,-30.93134
2195727187.5,-30.93137
2195727343.75,-30.92535
2195727500.0,-30.92339
2195727656.25,-30.93362
2195727812.5,-30.9257
2195727968.75,-30.92396
2195728125.0,-30.93035
2195728281.25,-30.92613
2195728437.5,-30.9243
2195728593.75,-30.92015
2195728750.0,-30.92573
2195728906.25,-30.92541
2195729062.5,-30.91778
2195729218.75,-30.92237
2195729375.0,-30.91919
2195729531.25,-30.91533
2195729687.5,-30.91938
2195729843.75,-30.91544
2195730000.0,-30.91788
2195730156.25,-30.91711
2195730312.5,-30.92634
2195730468.75,-30.91607
2195730625.0,-30.91467
2195730781.25,-30.91576
2195730937.5,-30.91725
2195731093.75,-30.91561
2195731250.0,-30.91805
2195731406.25,-30.91698
2195731562.5,-30.91957
2195731718.75,-30.91351
2195731875.0,-30.91505
2195732031.25,-30.91506
2195732187.5,-30.90773
2195732343.75,-30.9137
2195732500.0,-30.90859
2195732656.25,-30.90691
2195732812.5,-30.91055
2195732968.75,-30.90178
2195733125.0,-30.91195
2195733281.25,-30.9029
2195733437.5,-30.90754
2195733593.75,-30.91107
2195733750.0,-30.89911
2195733906.25,-30.90746
2195734062.5,-30.90726
2195734218.75,-30.90812
2195734375.0,-30.90489
2195734531.25,-30.90111
2195734687.5,-30.90214
2195734843.75,-30.90899
2195735000.0,-30.89718
2195735156.25,-30.89257
2195735312.5,-30.90219
2195735468.75,-30.89552
2195735625.0,-30.90315
2195735781.25,-30.8962
2195735937.5,-30.89645
2195736093.75,-30.89364
2195736250.0,-30.8989
2195736406.25,-30.89267
2195736562.5,-30.89961
2195736718.75,-30.89652
2195736875.0,-30.89765
2195737031.25,-30.89839
2195737187.5,-30.89323
2195737343.75,-30.88906
2195737500.0,-30.89664
2195737656.25,-30.89709
2195737812.5,-30.89465
2195737968.75,-30.8907
2195738125.0,-30.89051
2195738281.25,-30.89078
2195738437.5,-30.88742
2195738593.75,-30.89085
2195738750.0,-30.88174
2195738906.25,-30.88986
2195739062.5,-30.88264
2195739218.75,-30.88346
2195739375.0,-30.87852
2195739531.25,-30.88282
2195739687.5,-30.88644
2195739843.75,-30.88418
2195740000.0,-30.88342
2195740156.25,-30.88524
2195740312.5,-30.88247
2195740468.75,-30.88509
2195740625.0,-30.88134
2195740781.25,-30.88129
2195740937.5,-30.88243
2195741093.75,-30.87873
2195741250.0,-30.87784
2195741406.25,-30.87945
2195741562.5,-30.88227
2195741718.75,-30.87687
2195741875.0,-30.88173
2195742031.25,-30.87669
2195742187.5,-30.87327
2195742343.75,-30.87735
2195742500.0,-30.87622
2195742656.25,-30.8765
2195742812.5,-30.86884
2195742968.75,-30.8737
2195743125.0,-30.87554
2195743281.25,-30.87417
2195743437.5,-30.87205
2195743593.75,-30.87115
2195743750.0,-30.87121
2195743906.25,-30.87183
2195744062.5,-30.87091
2195744218.75,-30.87088
2195744375.0,-30.87055
2195744531.25,-30.87511
2195744687.5,-30.86567
2195744843.75,-30.86438
2195745000.0,-30.86684
2195745156.25,-30.86221
2195745312.5,-30.86408
2195745468.75,-30.85925
2195745625.0,-30.86787
2195745781.25,-30.86065
2195745937.5,-30.859
2195746093.75,-30.86134
2195746250.0,-30.85829
2195746406.25,-30.86272
2195746562.5,-30.86475
2195746718.75,-30.86548
2195746875.0,-30.85844
2195747031.25,-30.86104
2195747187.5,-30.8631
2195747343.75,-30.85875
2195747500.0,-30.85994
2195747656.25,-30.85642
2195747812.5,-30.84861
2195747968.75,-30.86089
2195748125.0,-30.85169
2195748281.25,-30.85601
2195748437.5,-30.85739
2195748593.75,-30.85679
2195748750.0,-30.85343
2195748906.25,-30.8519
2195749062.5,-30.85098
2195749218.75,-30.85468
2195749375.0,-30.85051
2195749531.25,-30.85254
2195749687.5,-30.84782
2195749843.75,-30.84672
2195750000.0,-30.84868
2195750156.25,-30.84699
2195750312.5,-30.84302
2195750468.75,-30.85293
2195750625.0,-30.8478
2195750781.25,-30.84702
2195750937.5,-30.84719
2195751093.75,-30.83848
2195751250.0,-30.84526
2195751406.25,-30.8388
2195751562.5,-30.83799
2195751718.75,-30.84229
2195751875.0,-30.84152
2195752031.25,-30.84294
2195752187.5,-30.83792
2195752343.75,-30.8453
2195752500.0,-30.84069
2195752656.25,-30.83668
2195752812.5,-30.84115
2195752968.75,-30.83964
2195753125.0,-30.83289
2195753281.25,-30.83734
2195753437.5,-30.83275
2195753593.75,-30.84146
2195753750.0,-30.83527
2195753906.25,-30.83785
2195754062.5,-30.83417
2195754218.75,-30.83176
2195754375.0,-30.83998
2195754531.25,-30.82886
2195754687.5,-30.83159
2195754843.75,-30.83311
2195755000.0,-30.83117
2195755156.25,-30.82708
2195755312.5,-30.83281
2195755468.75,-30.83112
2195755625.0,-30.8314
2195755781.25,-30.83122
2195755937.5,-30.82809
2195756093.75,-30.83136
2195756250.0,-30.81962
2195756406.25,-30.82559
2195756562.5,-30.82279
2195756718.75,-30.82405
2195756875.0,-30.82529
2195757031.25,-30.82541
2195757187.5,-30.82624
2195757343.75,-30.82294
2195757500.0,-30.82246
2195757656.25,-30.82587
2195757812.5,-30.82198
2195757968.75,-30.82154
2195758125.0,-30.82401
2195758281.25,-30.82134
2195758437.5,-30.81628
2195758593.75,-30.816
2195758750.0,-30.8197
2195758906.25,-30.8124
2195759062.5,-30.82478
2195759218.75,-30.81226
2195759375.0,-30.81666
2195759531.25,-30.81614
2195759687.5,-30.81326
2195759843.75,-30.81497
2195760000.0,-30.81109
2195760156.25,-30.81442
2195760312.5,-30.81371
2195760468.75,-30.81558
2195760625.0,-30.81623
2195760781.25,-30.81275
2195760937.5,-30.81542
2195761093.75,-30.80968
2195761250.0,-30.81211
2195761406.25,-30.80744
2195761562.5,-30.81004
2195761718.75,-30.80086
2195761875.0,-30.80161
2195762031.25,-30.80492
2195762187.5,-30.79774
2195762343.75,-30.80015
2195762500.0,-30.80213
2195762656.25,-30.80578
2195762812.5,-30.8071
2195762968.75,-30.8046
2195763125.0,-30.80227
2195763281.25,-30.79285
2195763437.5,-30.80524
2195763593.75,-30.80191
2195763750.0,-30.80207
2195763906.25,-30.7987
2195764062.5,-30.79859
2195764218.75,-30.80291
2195764375.0,-30.80124
2195764531.25,-30.79189
2195764687.5,-30.79387
2195764843.75,-30.79917
2195765000.0,-30.79927
2195765156.25,-30.7951
2195765312.5,-30.79338
2195765468.75,-30.79518
2195765625.0,-30.79325
2195765781.25,-30.79104
2195765937.5,-30.78997
2195766093.75,-30.78973
2195766250.0,-30.79355
2195766406.25,-30.78998
2195766562.5,-30.7922
2195766718.75,-30.79338
2195766875.0,-30.79236
2195767031.25,-30.78365
2195767187.5,-30.78688
2195767343.75,-30.78346
2195767500.0,-30.78899
2195767656.25,-30.78563
2195767812.5,-30.78602
2195767968.75,-30.78626
2195768125.0,-30.78636
2195768281.25,-30.78658
2195768437.5,-30.7834
2195768593.75,-30.78352
2195768750.0,-30.78665
2195768906.25,-30.78569
2195769062.5,-30.78073
2195769218.75,-30.77896
2195769375.0,-30.77952
2195769531.25,-30.78191
