5103847750.0,-28.09346
5103848000.0,-28.09284
5103848250.0,-28.09484
5103848500.0,-28.09415
5103848750.0,-28.09331
5103849000.0,-28.08953
5103849250.0,-28.09083
5103849500.0,-28.08382
5103849750.0,-28.08964
5103850000.0,-28.08827
5103850250.0,-28.08635
5103850500.0,-28.0852
5103850750.0,-28.08814
5103851000.0,-28.08267
5103851250.0,-28.08522
5103851500.0,-28.08402
5103851750.0,-28.08547
5103852000.0,-28.08568
5103852250.0,-28.08252
5103852500.0,-28.08767
5103852750.0,-28.07935
5103853000.0,-28.08098
5103853250.0,-28.08212
5103853500.0,-28.08149
5103853750.0,-28.08013
5103854000.0,-28.07712
5103854250.0,-28.08693
5103854500.0,-28.07784
5103854750.0,-28.07854
5103855000.0,-28.07805
5103855250.0,-28.08062
5103855500.0,-28.07528
5103855750.0,-28.07607
5103856000.0,-28.07324
5103856250.0,-28.07556
5103856500.0,-28.07356
5103856750.0,-28.07355
5103857000.0,-28.07533
5103857250.0,-28.06889
5103857500.0,-28.07066
5103857750.0,-28.07047
5103858000.0,-28.06787
5103858250.0,-28.06602
5103858500.0,-28.06625
5103858750.0,-28.06389
5103859000.0,-28.06818
5103859250.0,-28.06668
5103859500.0,-28.06424
5103859750.0,-28.06656
5103860000.0,-28.05745
5103860250.0,-28.06773
5103860500.0,-28.06213
5103860750.0,-28.05762
5103861000.0,-28.05922
5103861250.0,-28.0619
5103861500.0,-28.05806
5103861750.0,-28.05717
5103862000.0,-28.05892
5103862250.0,-28.05697
5103862500.0,-28.05552
5103862750.0,-28.05146
5103863000.0,-28.0551
5103863250.0,-28.0545
5103863500.0,-28.05478
5103863750.0,-28.05618
5103864000.0,-28.05163
5103864250.0,-28.05483
5103864500.0,-28.05167
5103864750.0,-28.05176
5103865000.0,-28.0497
5103865250.0,-28.04964
5103865500.0,-28.04466
5103865750.0,-28.05154
5103866000.0,-28.04615
5103866250.0,-28.04587
5103866500.0,-28.04616
5103866750.0,-28.04432
5103867000.0,-28.04545
5103867250.0,-28.04362
5103867500.0,-28.0391
5103867750.0,-28.04046
5103868000.0,-28.04599
5103868250.0,-28.0397
5103868500.0,-28.04202
5103868750.0,-28.03782
5103869000.0,-28.04044
5103869250.0,-28.03984
5103869500.0,-28.04039
5103869750.0,-28.03993
5103870000.0,-28.03713
5103870250.0,-28.03712
5103870500.0,-28.03513
5103870750.0,-28.03647
5103871000.0,-28.03333
5103871250.0,-28.03549
5103871500.0,-28.03465
5103871750.0,-28.02918
5103872000.0,-28.03099
5103872250.0,-28.0327
5103872500.0,-28.02853
5103872750.0,-28.02631
5103873000.0,-28.02753
5103873250.0,-28.0276
5103873500.0,-28.03147
5103873750.0,-28.03063
5103874000.0,-28.02681
5103874250.0,-28.0277
5103874500.0,-28.02763
5103874750.0,-28.01822
5103875000.0,-28.02696
5103875250.0,-28.01713
5103875500.0,-28.0199
5103875750.0,-28.01863
5103876000.0,-28.02135
5103876250.0,-28.02423
5103876500.0,-28.02072
5103876750.0,-28.01715
5103877000.0,-28.01915
5103877250.0,-28.0161
5103877500.0,-28.01548
5103877750.0,-28.01927
5103878000.0,-28.02196
5103878250.0,-28.01516
5103878500.0,-28.01248
5103878750.0,-28.01564
5103879000.0,-28.01397
5103879250.0,-28.01304
5103879500.0,-28.01085
5103879750.0,-28.01002
5103880000.0,-28.00569
5103880250.0,-28.00908
5103880500.0,-28.0127
5103880750.0,-28.0076
5103881000.0,-28.01036
5103881250.0,-28.00672
5103881500.0,-28.00512
5103881750.0,-28.00781
5103882000.0,-28.00587
5103882250.0,-28.00665
5103882500.0,-28.00168
5103882750.0,-28.00507
5103883000.0,-28.00309
5103883250.0,-27.99978
5103883500.0,-28.00201
5103883750.0,-28.00065
5103884000.0,-27.99777
5103884250.0,-28.00051
5103884500.0,-28.00025
5103884750.0,-27.9985
5103885000.0,-27.99382
5103885250.0,-28.00074
5103885500.0,-27.99859
5103885750.0,-27.98951
5103886000.0,-27.98848
5103886250.0,-27.99377
5103886500.0,-27.99596
5103886750.0,-27.99312
5103887000.0,-27.99397
5103887250.0,-27.99083
5103887500.0,-27.99387
5103887750.0,-27.98927
5103888000.0,-27.99352
5103888250.0,-27.98694
5103888500.0,-27.99177
5103888750.0,-27.98459
5103889000.0,-27.98913
5103889250.0,-27.9825
5103889500.0,-27.98524
5103889750.0,-27.98529
5103890000.0,-27.98189
5103890250.0,-27.98524
5103890500.0,-27.98008
5103890750.0,-27.979
5103891000.0,-27.97846
5103891250.0,-27.9788
5103891500.0,-27.97948
5103891750.0,-27.9791
5103892000.0,-27.97843
5103892250.0,-27.9786
5103892500.0,-27.97356
5103892750.0,-27.97851
5103893000.0,-27.9727
5103893250.0,-27.97523
5103893500.0,-27.97293
5103893750.0,-27.97405
5103894000.0,-27.97112
5103894250.0,-27.97391
5103894500.0,-27.9704
5103894750.0,-27.97456
5103895000.0,-27.969
5103895250.0,-27.97578
5103895500.0,-27.96458
5103895750.0,-27.96787
5103896000.0,-27.96717
5103896250.0,-27.96436
5103896500.0,-27.96782
5103896750.0,-27.96384
5103897000.0,-27.96437
5103897250.0,-27.96744
5103897500.0,-27.96484
5103897750.0,-27.96268
5103898000.0,-27.96125
5103898250.0,-27.96082
5103898500.0,-27.96087
5103898750.0,-27.96624
5103899000.0,-27.9552
5103899250.0,-27.95996
5103899500.0,-27.9561
5103899750.0,-27.95266
5103900000.0,-27.95792
5103900250.0,-27.95689
5103900500.0,-27.95543
5103900750.0,-27.95254
5103901000.0,-27.95071
5103901250.0,-27.95423
5103901500.0,-27.95127
5103901750.0,-27.95014
5103902000.0,-27.95084
5103902250.0,-27.95347
5103902500.0,-27.94955
5103902750.0,-27.94833
5103903000.0,-27.94325
5103903250.0,-27.9523
5103903500.0,-27.94784
5103903750.0,-27.94868
5103904000.0,-27.94555
5103904250.0,-27.94548
5103904500.0,-27.94401
5103904750.0,-27.94807
5103905000.0,-27.94517
5103905250.0,-27.94361
5103905500.0,-27.94025
5103905750.0,-27.94008
5103906000.0,-27.94183
5103906250.0,-27.93886
5103906500.0,-27.93692
5103906750.0,-27.94271
5103907000.0,-27.94037
5103907250.0,-27.93606
5103907500.0,-27.93539
5103907750.0,-27.93409
5103908000.0,-27.93914
5103908250.0,-27.93698
5103908500.0,-27.93388
5103908750.0,-27.93237
5103909000.0,-27.93398
5103909250.0,-27.93344
5103909500.0,-27.93104
5103909750.0,-27.93265
5103910000.0,-27.92831
5103910250.0,-27.9267
5103910500.0,-27.931
5103910750.0,-27.92471
5103911000.0,-27.92594
5103911250.0,-27.92388
5103911500.0,-27.93237
5103911750.0,-27.92689
5103912000.0,-27.93042
5103912250.0,-27.92467
5103912500.0,-27.92038
5103912750.0,-27.92073
5103913000.0,-27.92537
5103913250.0,-27.92282
5103913500.0,-27.92126
5103913750.0,-27.915
5103914000.0,-27.92282
5103914250.0,-27.92371
5103914500.0,-27.91974
5103914750.0,-27.91867
5103915000.0,-27.9181
5103915250.0,-27.91402
5103915500.0,-27.9216
5103915750.0,-27.90947
5103916000.0,-27.91744
5103916250.0,-27.90818
5103916500.0,-27.91236
5103916750.0,-27.91126
5103917000.0,-27.91107
5103917250.0,-27.9047
