1386495312.5,-41.0181
1386495468.75,-41.02165
1386495625.0,-41.02492
1386495781.25,-41.02389
1386495937.5,-41.01529
1386496093.75,-41.00375
1386496250.0,-41.03788
1386496406.25,-41.03378
1386496562.5,-41.02972
1386496718.75,-40.99679
1386496875.0,-41.01945
1386497031.25,-41.00729
1386497187.5,-41.04337
1386497343.75,-41.00722
1386497500.0,-41.03303
1386497656.25,-41.03101
1386497812.5,-41.00913
1386497968.75,-41.00778
1386498125.0,-41.02466
1386498281.25,-41.02112
1386498437.5,-41.02468
1386498593.75,-41.01418
1386498750.0,-41.00275
1386498906.25,-41.01568
1386499062.5,-41.01796
1386499218.75,-41.00674
1386499375.0,-41.01815
1386499531.25,-41.01851
1386499687.5,-41.02328
1386499843.75,-41.02872
1386500000.0,-41.01027
1386500156.25,-41.01526
1386500312.5,-41.01403
1386500468.75,-41.02564
1386500625.0,-41.01905
1386500781.25,-40.99886
1386500937.5,-41.00507
1386501093.75,-41.00348
1386501250.0,-41.01188
1386501406.25,-41.01411
1386501562.5,-41.00938
1386501718.75,-40.99339
1386501875.0,-41.00278
1386502031.25,-41.0176
1386502187.5,-41.01105
1386502343.75,-41.0229
1386502500.0,-41.00227
1386502656.25,-41.00371
1386502812.5,-41.0006
1386502968.75,-40.98411
1386503125.0,-40.98902
1386503281.25,-40.9964
1386503437.5,-41.01524
1386503593.75,-41.01705
1386503750.0,-41.02542
1386503906.25,-41.00874
1386504062.5,-41.00446
1386504218.75,-41.00802
1386504375.0,-41.00803
1386504531.25,-40.99723
1386504687.5,-40.98984
1386504843.75,-41.02021
1386505000.0,-41.007
1386505156.25,-40.99387
1386505312.5,-41.01065
1386505468.75,-40.99204
1386505625.0,-41.00875
1386505781.25,-41.01734
1386505937.5,-41.00078
1386506093.75,-41.01047
1386506250.0,-40.99402
1386506406.25,-40.99459
1386506562.5,-41.00048
1386506718.75,-40.9921
1386506875.0,-41.01421
1386507031.25,-41.00358
1386507187.5,-40.99324
