Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_wall_thickness (mm),Mode,Aeff
,,1.035725625,4845.5,4828.93941296735
,,1.035726875,4845.505847953216,4828.627546979857
,,1.0357275,4845.508771929824,4829.4325762777635
,,1.03572625,4845.502923976608,4829.576639253367
,,1.03572625,4831.376093294461,4828.52586273844
,,1.035726875,4831.379008746356,4826.414391588978
,,1.035725625,4845.5,4828.061029072654
,,1.035725625,4845.5,4828.914189030127
,,1.035724375,4831.367346938776,4825.920838229127
,,1.03572375,4845.491228070176,4824.872984944552
,,1.0357225,4831.35860058309,4823.744844179507
,,1.03572,4831.34693877551,4821.305211636903
,,1.03571875,4831.34110787172,4818.215353403041
,,1.035713125,4831.314868804665,4811.922877446636
,,1.035706875,4817.241279069767,4805.222453322778
,,1.035698125,4803.23768115942,4793.72606167516
,,1.03568125,4789.277456647399,4775.917849969691
,,1.03566,4761.6551724137935,4746.713935230704
,,1.035635,4720.843304843304,4710.577315816884
,,1.035608125,4680.714689265536,4672.890685462138
,,1.035580625,4641.257703081233,4629.871989177653
,,1.035545625,4589.675900277009,4578.721525534534
,,1.03550625,4526.803278688524,4517.033397826786
,,1.035465,4465.617250673855,4455.524017194424
,,1.03542,4406.04255319149,4385.378467872039
,,1.03538125,4336.675392670157,4322.540360901021
,,1.035331875,4258.434447300771,4250.892358784298
,,1.03528375,4193.554430379747,4180.610566834917
,,1.03523,4110.09429280397,4097.872468180145
,,1.03517625,4029.883211678832,4019.6328295917306
,,1.03512125,3952.7303102625297,3943.943462495238
,,1.03506625,3878.4683840749412,3872.066458292425
,,1.035010625,3798.204128440367,3792.9991665803577
,,1.034954375,3729.5653153153153,3721.54829872126
,,1.0349,3663.362831858407,3652.485272597723
,,1.0348375,3583.852813852814,3576.225335022496
,,1.034775625,3515.1613588110404,3501.9921887808487
,,1.034709375,3434.719917012448,3426.7208912071214
,,1.03465,3364.7154471544713,3357.269345582531
,,1.034579375,3284.378968253968,3279.8048174704873
,,1.0345125,3220.272373540856,3209.7443536241994
,,1.034445,3152.594285714286,3142.7453411110205
,,1.0343775,3081.9441340782123,3075.236367015434
,,1.03431,3014.382513661202,3011.000843421472
,,1.03424125,2954.975,2948.9971654093883
,,1.034171875,2892.7884615384614,2886.0470980661876
,,1.034104375,2833.1626712328766,2829.3833827094263
,,1.03404125,2785.296296296296,2776.8623414065014
,,1.033971875,2729.9587458745873,2720.7735731101507
,,1.03389875,2672.4361873990306,2666.4054978623863
,,1.03383125,2621.4421553090333,2614.211321381413
,,1.033751875,2568.327639751553,2562.1930888582674
,,1.033693125,2521.202743902439,2518.2770983835762
,,1.033638125,2486.948872180451,2479.1814711834204
,,1.033560625,2439.081120943953,2431.0529906341935
,,1.033489375,2393.028943560058,2385.650426134695
,,1.033410625,2345.3290780141842,2337.52450069991
,,1.033338125,2299.500695410292,2293.146456538673
,,1.033265625,2255.422919508868,2250.383975485499
,,1.033194375,2215.966487935657,2210.3030802192534
,,1.033113125,2172.1169513797636,2168.837974475039
,,1.033036875,2132.7212903225804,2128.3861206671277
,,1.032953125,2089.41213653603,2085.4823475996113
,,1.0328775,2052.9242236024843,2048.615886049436
,,1.03280375,2020.1540342298288,2013.521839843652
,,1.032723125,1983.6218487394958,1975.5393999935047
,,1.0326475,1946.0965842167257,1941.4050354619246
,,1.032564375,1912.15625,1907.5185674910153
,,1.032486875,1877.2488636363637,1872.6743816395174
,,1.032396875,1843.5658482142858,1837.1950747911428
,,1.0323125,1809.090909090909,1804.4320477800147
