5832994375.0,-45.17306
5832995312.5,-45.15216
5832996250.0,-45.12112
5832997187.5,-45.17855
5832998125.0,-45.15059
5832999062.5,-45.15144
5833000000.0,-45.15697
5833000937.5,-45.10605
5833001875.0,-45.15546
5833002812.5,-45.11988
5833003750.0,-45.13001
5833004687.5,-45.12468
5833005625.0,-45.15746
5833006562.5,-45.16059
5833007500.0,-45.14655
5833008437.5,-45.14736
5833009375.0,-45.13985
5833010312.5,-45.11229
5833011250.0,-45.14817
5833012187.5,-45.16251
5833013125.0,-45.14939
5833014062.5,-45.13031
5833015000.0,-45.17772
5833015937.5,-45.1661
5833016875.0,-45.12731
5833017812.5,-45.14176
5833018750.0,-45.1693
5833019687.5,-45.1344
5833020625.0,-45.13376
5833021562.5,-45.09911
5833022500.0,-45.12094
5833023437.5,-45.17125
5833024375.0,-45.11436
5833025312.5,-45.14636
5833026250.0,-45.14437
5833027187.5,-45.14293
5833028125.0,-45.15243
5833029062.5,-45.16739
5833030000.0,-45.15092
5833030937.5,-45.15667
5833031875.0,-45.13877
5833032812.5,-45.12407
5833033750.0,-45.094
5833034687.5,-45.11243
5833035625.0,-45.14915
5833036562.5,-45.15859
5833037500.0,-45.09693
5833038437.5,-45.12904
5833039375.0,-45.11368
5833040312.5,-45.14159
5833041250.0,-45.10498
5833042187.5,-45.13615
5833043125.0,-45.15789
5833044062.5,-45.13656
5833045000.0,-45.12472
5833045937.5,-45.14232
5833046875.0,-45.1331
5833047812.5,-45.09943
5833048750.0,-45.13121
5833049687.5,-45.14941
5833050625.0,-45.10646
5833051562.5,-45.12163
5833052500.0,-45.11585
5833053437.5,-45.14378
5833054375.0,-45.13124
5833055312.5,-45.11994
5833056250.0,-45.1643
5833057187.5,-45.12361
5833058125.0,-45.14352
5833059062.5,-45.1476
5833060000.0,-45.10741
5833060937.5,-45.11922
5833061875.0,-45.13263
5833062812.5,-45.14205
5833063750.0,-45.12413
5833064687.5,-45.1169
5833065625.0,-45.11739
5833066562.5,-45.14798
5833067500.0,-45.10258
5833068437.5,-45.09499
5833069375.0,-45.11052
5833070312.5,-45.15196
5833071250.0,-45.12867
5833072187.5,-45.11646
5833073125.0,-45.12115
5833074062.5,-45.10379
5833075000.0,-45.14225
5833075937.5,-45.10604
5833076875.0,-45.13091
5833077812.5,-45.14156
5833078750.0,-45.11568
5833079687.5,-45.11342
5833080625.0,-45.12886
5833081562.5,-45.12633
5833082500.0,-45.11436
5833083437.5,-45.09842
5833084375.0,-45.11061
5833085312.5,-45.13273
5833086250.0,-45.09273
5833087187.5,-45.09999
5833088125.0,-45.083
5833089062.5,-45.07572
5833090000.0,-45.13193
5833090937.5,-45.12753
5833091875.0,-45.10603
5833092812.5,-45.11149
5833093750.0,-45.11881
5833094687.5,-45.09633
5833095625.0,-45.10423
5833096562.5,-45.12121
5833097500.0,-45.12003
5833098437.5,-45.12825
5833099375.0,-45.13314
5833100312.5,-45.08452
5833101250.0,-45.12162
5833102187.5,-45.09966
5833103125.0,-45.11416
5833104062.5,-45.08212
5833105000.0,-45.07803
5833105937.5,-45.12791
5833106875.0,-45.10274
5833107812.5,-45.09624
5833108750.0,-45.08644
5833109687.5,-45.11384
5833110625.0,-45.10921
5833111562.5,-45.11425
5833112500.0,-45.1002
5833113437.5,-45.09476
5833114375.0,-45.08668
5833115312.5,-45.09786
5833116250.0,-45.12612
5833117187.5,-45.08815
5833118125.0,-45.08945
5833119062.5,-45.06952
5833120000.0,-45.1199
5833120937.5,-45.08902
5833121875.0,-45.10696
5833122812.5,-45.11006
5833123750.0,-45.1157
5833124687.5,-45.09743
5833125625.0,-45.0799
5833126562.5,-45.09146
5833127500.0,-45.07644
5833128437.5,-45.09818
5833129375.0,-45.13314
5833130312.5,-45.08413
5833131250.0,-45.09805
5833132187.5,-45.11008
5833133125.0,-45.06747
5833134062.5,-45.10956
5833135000.0,-45.11983
5833135937.5,-45.0804
5833136875.0,-45.09313
5833137812.5,-45.09203
5833138750.0,-45.09566
5833139687.5,-45.06788
5833140625.0,-45.07162
5833141562.5,-45.09917
5833142500.0,-45.11098
5833143437.5,-45.08173
5833144375.0,-45.07339
5833145312.5,-45.09299
5833146250.0,-45.0788
